LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( m/s),Time since start in ms 
55.855835,37.48527,174.5871,0.0101,19562
55.855835,37.48527,174.5871,0.0101,19571
55.855835,37.48527,174.5871,0.0101,19581
55.855835,37.48527,174.5871,0.0101,19592
55.855835,37.48527,174.5871,0.0101,19601
55.855835,37.48527,174.5871,0.0101,19611
55.855835,37.48527,174.5871,0.0101,19621
55.855835,37.48527,174.5871,0.0101,19631
55.855835,37.48527,174.5871,0.0101,19641
55.855835,37.48527,174.5871,0.0101,19651
55.855835,37.48527,174.5871,0.0101,19662
55.855835,37.48527,174.5871,0.0101,19671
55.855835,37.48527,174.5871,0.0101,19682
55.855835,37.48527,174.5871,0.0101,19692
55.855835,37.48527,174.5871,0.0101,19701
55.855835,37.48527,174.5871,0.0101,19712
55.855835,37.48527,174.5871,0.0101,19721
55.855835,37.48527,174.5871,0.0101,19731
55.855835,37.48527,174.5871,0.0101,19741
55.855835,37.48527,174.5871,0.0101,19751
55.855835,37.48527,174.5871,0.0101,19762
55.855835,37.48527,174.5871,0.0101,19771
55.855835,37.48527,174.5871,0.0101,19781
55.855835,37.48527,174.5871,0.0101,19791
55.855835,37.48527,174.5871,0.0101,19801
55.855835,37.48527,174.5871,0.0101,19811
55.855835,37.48527,174.5871,0.0101,19821
55.855835,37.48527,174.5871,0.0101,19831
55.855835,37.48527,174.5871,0.0101,19841
55.855835,37.48527,174.5871,0.0101,19852
55.855835,37.48527,174.5871,0.0101,19861
55.855835,37.48527,174.5871,0.0101,19872
55.855835,37.48527,174.5871,0.0101,19882
55.855835,37.48527,174.5871,0.0101,19892
55.855835,37.48527,174.5871,0.0101,19901
55.855835,37.48527,174.5871,0.0101,19912
55.855835,37.48527,174.5871,0.0101,19921
55.855835,37.48527,174.5871,0.0101,19931
55.855835,37.48527,174.5871,0.0101,19942
55.855835,37.48527,174.5871,0.0101,19951
55.855835,37.48527,174.5871,0.0101,19962
55.855835,37.48527,174.5871,0.0101,19971
55.855835,37.48527,174.5871,0.0101,19982
55.855835,37.48527,174.5871,0.0101,19991
55.855835,37.48527,174.5871,0.0101,20001
55.855835,37.48527,174.5871,0.0101,20011
55.855835,37.48527,174.5871,0.0101,20022
55.855835,37.48527,174.5871,0.0101,20031
55.855835,37.48527,174.5871,0.0101,20041
55.855835,37.48527,174.5871,0.0101,20051
55.855835,37.48527,174.5871,0.0101,20061
55.855835,37.48527,174.5871,0.0101,20071
55.855835,37.48527,174.5871,0.0101,20082
55.855835,37.48527,174.5871,0.0101,20091
55.855835,37.48527,174.5871,0.0101,20101
55.855835,37.48527,174.5871,0.0101,20111
55.855835,37.48527,174.5871,0.0101,20121
55.855835,37.48527,174.5871,0.0101,20132
55.855835,37.48527,174.5871,0.0101,20141
55.855835,37.48527,174.5871,0.0101,20151
55.855835,37.48527,174.5871,0.0101,20161
55.855835,37.48527,174.5871,0.0101,20171
55.855835,37.48527,174.5871,0.0101,20181
55.855835,37.48527,174.5871,0.0101,20192
55.855835,37.48527,174.5871,0.0101,20201
55.855835,37.48527,174.5871,0.0101,20212
55.855835,37.48527,174.5871,0.0101,20221
55.855835,37.48527,174.5871,0.0101,20231
55.855835,37.48527,174.5871,0.0101,20241
55.855835,37.48527,174.5871,0.0101,20251
55.855835,37.48527,174.5871,0.0101,20261
55.855835,37.48527,174.5871,0.0101,20271
55.855835,37.48527,174.5871,0.0101,20281
55.855835,37.48527,174.5871,0.0101,20291
55.855835,37.48527,174.5871,0.0101,20302
55.855835,37.48527,174.5871,0.0101,20312
55.855835,37.48527,174.5871,0.0101,20321
55.855835,37.48527,174.5871,0.0101,20331
55.855835,37.48527,174.5871,0.0101,20341
55.855835,37.48527,174.5871,0.0101,20351
55.855835,37.48527,174.5871,0.0101,20361
55.855835,37.48527,174.5871,0.0101,20371
55.855835,37.48527,174.5871,0.0101,20381
55.855835,37.48527,174.5871,0.0101,20391
55.855835,37.48527,174.5871,0.0101,20401
55.855835,37.48527,174.5871,0.0101,20411
55.855835,37.48527,174.5871,0.0101,20421
55.855835,37.48527,174.5871,0.0101,20431
55.855835,37.48527,174.5871,0.0101,20441
55.855835,37.48527,174.5871,0.0101,20451
55.855835,37.48527,174.5871,0.0101,20462
55.855835,37.48527,174.5871,0.0101,20472
55.855835,37.48527,174.5871,0.0101,20481
55.855835,37.48527,174.5871,0.0101,20491
55.855835,37.48527,174.5871,0.0101,20501
55.855835,37.48527,174.5871,0.0101,20512
55.855835,37.48527,174.5871,0.0101,20521
55.855835,37.48527,174.5871,0.0101,20531
55.855835,37.48527,174.5871,0.0101,20542
55.855835,37.48527,174.5871,0.0101,20551
55.855835,37.48527,174.5871,0.0101,20562
55.855835,37.48527,174.5871,0.0101,20571
55.855835,37.48527,174.5871,0.0101,20582
55.855835,37.48527,174.5871,0.0101,20592
55.855835,37.48527,174.5871,0.0101,20601
55.855835,37.48527,174.5871,0.0101,20612
55.855835,37.48527,174.5871,0.0101,20621
55.855835,37.48527,174.5871,0.0101,20632
55.855835,37.48527,174.5871,0.0101,20641
55.855835,37.48527,174.5871,0.0101,20651
55.855835,37.48527,174.5871,0.0101,20662
55.855835,37.48527,174.5871,0.0101,20671
55.855835,37.48527,174.5871,0.0101,20681
55.855835,37.48527,174.5871,0.0101,20691
55.855835,37.48527,174.5871,0.0101,20701
55.855835,37.48527,174.5871,0.0101,20712
55.855835,37.48527,174.5871,0.0101,20721
55.855835,37.48527,174.5871,0.0101,20732
55.855835,37.48527,174.5871,0.0101,20741
55.855835,37.48527,174.5871,0.0101,20751
55.855835,37.48527,174.5871,0.0101,20762
55.855835,37.48527,174.5871,0.0101,20772
55.855835,37.48527,174.5871,0.0101,20781
55.855835,37.48527,174.5871,0.0101,20791
55.855835,37.48527,174.5871,0.0101,20801
55.855835,37.48527,174.5871,0.0101,20811
55.855835,37.48527,174.5871,0.0101,20821
55.855835,37.48527,174.5871,0.0101,20831
55.855835,37.48527,174.5871,0.0101,20841
55.855835,37.48527,174.5871,0.0101,20851
55.855835,37.48527,174.5871,0.0101,20862
55.855835,37.48527,174.5871,0.0101,20871
55.855835,37.48527,174.5871,0.0101,20881
55.855835,37.48527,174.5871,0.0101,20892
55.855835,37.48527,174.5871,0.0101,20901
55.855835,37.48527,174.5871,0.0101,20911
55.855835,37.48527,174.5871,0.0101,20921
55.855835,37.48527,174.5871,0.0101,20931
55.855835,37.48527,174.5871,0.0101,20941
55.855835,37.48527,174.5871,0.0101,20951
55.855835,37.48527,174.5871,0.0101,20961
55.855835,37.48527,174.5871,0.0101,20971
55.855835,37.48527,174.5871,0.0101,20982
55.855835,37.48527,174.5871,0.0101,20991
55.855835,37.48527,174.5871,0.0101,21002
55.855835,37.48527,174.5871,0.0101,21011
55.855835,37.48527,174.5871,0.0101,21021
55.855835,37.48527,174.5871,0.0101,21031
55.855835,37.48527,174.5871,0.0101,21042
55.855835,37.48527,174.5871,0.0101,21051
55.855835,37.48527,174.5871,0.0101,21061
55.855835,37.48527,174.5871,0.0101,21071
55.855835,37.48527,174.5871,0.0101,21081
55.855835,37.48527,174.5871,0.0101,21091
55.855835,37.48527,174.5871,0.0101,21101
55.855835,37.48527,174.5871,0.0101,21111
55.855835,37.48527,174.5871,0.0101,21121
55.855835,37.48527,174.5871,0.0101,21132
55.855835,37.48527,174.5871,0.0101,21141
55.855835,37.48527,174.5871,0.0101,21151
55.855835,37.48527,174.5871,0.0101,21161
55.855835,37.48527,174.5871,0.0101,21172
55.855835,37.48527,174.5871,0.0101,21181
55.855835,37.48527,174.5871,0.0101,21191
55.855835,37.48527,174.5871,0.0101,21202
55.855835,37.48527,174.5871,0.0101,21211
55.855835,37.48527,174.5871,0.0101,21221
55.855835,37.48527,174.5871,0.0101,21232
55.855835,37.48527,174.5871,0.0101,21241
55.855835,37.48527,174.5871,0.0101,21251
55.855835,37.48527,174.5871,0.0101,21262
55.855835,37.48527,174.5871,0.0101,21271
55.855835,37.48527,174.5871,0.0101,21281
55.855835,37.48527,174.5871,0.0101,21292
55.855835,37.48527,174.5871,0.0101,21301
55.855835,37.48527,174.5871,0.0101,21311
55.855835,37.48527,174.5871,0.0101,21321
55.855835,37.48527,174.5871,0.0101,21331
55.855835,37.48527,174.5871,0.0101,21341
55.855835,37.48527,174.5871,0.0101,21352
55.855835,37.48527,174.5871,0.0101,21361
55.855835,37.48527,174.5871,0.0101,21371
55.855835,37.48527,174.5871,0.0101,21381
55.855835,37.48527,174.5871,0.0101,21392
55.855835,37.48527,174.5871,0.0101,21401
55.855835,37.48527,174.5871,0.0101,21411
55.855835,37.48527,174.5871,0.0101,21421
55.855835,37.48527,174.5871,0.0101,21432
55.855835,37.48527,174.5871,0.0101,21442
55.855835,37.48527,174.5871,0.0101,21451
55.855835,37.48527,174.5871,0.0101,21461
55.855835,37.48527,174.5871,0.0101,21471
55.855835,37.48527,174.5871,0.0101,21481
55.855835,37.48527,174.5871,0.0101,21494
55.855835,37.48527,174.5871,0.0101,21501
55.855835,37.48527,174.5871,0.0101,21511
55.855835,37.48527,174.5871,0.0101,21522
55.855835,37.48527,174.5871,0.0101,21531
55.855835,37.48527,174.5871,0.0101,21541
55.855835,37.48527,174.5871,0.0101,21552
55.855835,37.48527,174.5871,0.0101,21561
55.855835,37.48527,174.5871,0.0101,21571
55.855835,37.48527,174.5871,0.0101,21582
55.855835,37.48527,174.5871,0.0101,21591
55.855835,37.48527,174.5871,0.0101,21602
55.855835,37.48527,174.5871,0.0101,21611
55.855835,37.48527,174.5871,0.0101,21621
55.855835,37.48527,174.5871,0.0101,21632
55.855835,37.48527,174.5871,0.0101,21641
55.855835,37.48527,174.5871,0.0101,21651
55.855835,37.48527,174.5871,0.0101,21661
55.855835,37.48527,174.5871,0.0101,21671
55.855835,37.48527,174.5871,0.0101,21681
55.855835,37.48527,174.5871,0.0101,21691
55.855835,37.48527,174.5871,0.0101,21701
55.855835,37.48527,174.5871,0.0101,21711
55.855835,37.48527,174.5871,0.0101,21721
55.855835,37.48527,174.5871,0.0101,21732
55.855835,37.48527,174.5871,0.0101,21742
55.855835,37.48527,174.5871,0.0101,21751
55.855835,37.48527,174.5871,0.0101,21761
55.855835,37.48527,174.5871,0.0101,21772
55.855835,37.48527,174.5871,0.0101,21782
55.855835,37.48527,174.5871,0.0101,21791
55.855835,37.48527,174.5871,0.0101,21802
55.855835,37.48527,174.5871,0.0101,21811
55.855835,37.48527,174.5871,0.0101,21821
55.855835,37.48527,174.5871,0.0101,21832
55.855835,37.48527,174.5871,0.0101,21841
55.855835,37.48527,174.5871,0.0101,21852
55.855835,37.48527,174.5871,0.0101,21861
55.855835,37.48527,174.5871,0.0101,21871
55.855835,37.48527,174.5871,0.0101,21881
55.855835,37.48527,174.5871,0.0101,21891
55.855835,37.48527,174.5871,0.0101,21901
55.855835,37.48527,174.5871,0.0101,21911
55.855835,37.48527,174.5871,0.0101,21921
55.855835,37.48527,174.5871,0.0101,21931
55.855835,37.48527,174.5871,0.0101,21942
55.855835,37.48527,174.5871,0.0101,21951
55.855835,37.48527,174.5871,0.0101,21961
55.855835,37.48527,174.5871,0.0101,21971
55.855835,37.48527,174.5871,0.0101,21981
55.855835,37.48527,174.5871,0.0101,21991
55.855835,37.48527,174.5871,0.0101,22002
55.855835,37.48527,174.5871,0.0101,22012
55.855835,37.48527,174.5871,0.0101,22021
55.855835,37.48527,174.5871,0.0101,22031
55.855835,37.48527,174.5871,0.0101,22042
55.855835,37.48527,174.5871,0.0101,22052
55.855835,37.48527,174.5871,0.0101,22061
55.855835,37.48527,174.5871,0.0101,22071
55.855835,37.48527,174.5871,0.0101,22081
55.855835,37.48527,174.5871,0.0101,22091
55.855835,37.48527,174.5871,0.0101,22102
55.855835,37.48527,174.5871,0.0101,22111
55.855835,37.48527,174.5871,0.0101,22121
55.855835,37.48527,174.5871,0.0101,22132
55.855835,37.48527,174.5871,0.0101,22141
55.855835,37.48527,174.5871,0.0101,22151
55.855835,37.48527,174.5871,0.0101,22162
55.855835,37.48527,174.5871,0.0101,22171
55.855835,37.48527,174.5871,0.0101,22181
55.855835,37.48527,174.5871,0.0101,22191
55.855835,37.48527,174.5871,0.0101,22201
55.855835,37.48527,174.5871,0.0101,22211
55.855835,37.48527,174.5871,0.0101,22222
55.855835,37.48527,174.5871,0.0101,22231
55.855835,37.48527,174.5871,0.0101,22241
55.855835,37.48527,174.5871,0.0101,22251
55.855835,37.48527,174.5871,0.0101,22261
55.855835,37.48527,174.5871,0.0101,22272
55.855835,37.48527,174.5871,0.0101,22281
55.855835,37.48527,174.5871,0.0101,22291
55.855835,37.48527,174.5871,0.0101,22301
55.855835,37.48527,174.5871,0.0101,22311
55.855835,37.48527,174.5871,0.0101,22321
55.855835,37.48527,174.5871,0.0101,22332
55.855835,37.48527,174.5871,0.0101,22342
55.855835,37.48527,174.5871,0.0101,22351
55.855835,37.48527,174.5871,0.0101,22361
55.855835,37.48527,174.5871,0.0101,22371
55.855835,37.48527,174.5871,0.0101,22381
55.855835,37.48527,174.5871,0.0101,22392
55.855835,37.48527,174.5871,0.0101,22401
55.855835,37.48527,174.5871,0.0101,22411
55.855835,37.48527,174.5871,0.0101,22421
55.855835,37.48527,174.5871,0.0101,22431
55.855835,37.48527,174.5871,0.0101,22441
55.855835,37.48527,174.5871,0.0101,22451
55.855835,37.48527,174.5871,0.0101,22461
55.855835,37.48527,174.5871,0.0101,22472
55.855835,37.48527,174.5871,0.0101,22481
55.855835,37.48527,174.5871,0.0101,22491
55.855835,37.48527,174.5871,0.0101,22501
55.855835,37.48527,174.5871,0.0101,22512
55.855835,37.48527,174.5871,0.0101,22521
55.855835,37.48527,174.5871,0.0101,22531
55.855835,37.48527,174.5871,0.0101,22541
55.855835,37.48527,174.5871,0.0101,22551
55.855835,37.48527,174.5871,0.0101,22561
55.855835,37.48527,174.5871,0.0101,22571
55.855835,37.48527,174.5871,0.0101,22582
55.855835,37.48527,174.5871,0.0101,22591
55.855835,37.48527,174.5871,0.0101,22601
55.855835,37.48527,174.5871,0.0101,22612
55.855835,37.48527,174.5871,0.0101,22622
55.855835,37.48527,174.5871,0.0101,22631
55.855835,37.48527,174.5871,0.0101,22641
55.855835,37.48527,174.5871,0.0101,22651
55.855835,37.48527,174.5871,0.0101,22661
55.855835,37.48527,174.5871,0.0101,22672
55.855835,37.48527,174.5871,0.0101,22681
55.855835,37.48527,174.5871,0.0101,22691
55.855835,37.48527,174.5871,0.0101,22702
55.855835,37.48527,174.5871,0.0101,22711
55.855835,37.48527,174.5871,0.0101,22721
55.855835,37.48527,174.5871,0.0101,22732
55.855835,37.48527,174.5871,0.0101,22741
55.855835,37.48527,174.5871,0.0101,22751
55.855835,37.48527,174.5871,0.0101,22761
55.855835,37.48527,174.5871,0.0101,22771
55.855835,37.48527,174.5871,0.0101,22782
55.855835,37.48527,174.5871,0.0101,22791
55.855835,37.48527,174.5871,0.0101,22801
55.855835,37.48527,174.5871,0.0101,22811
55.855835,37.48527,174.5871,0.0101,22822
55.855835,37.48527,174.5871,0.0101,22831
55.855835,37.48527,174.5871,0.0101,22841
55.855835,37.48527,174.5871,0.0101,22851
55.855835,37.48527,174.5871,0.0101,22862
55.855835,37.48527,174.5871,0.0101,22871
55.855835,37.48527,174.5871,0.0101,22881
55.855835,37.48527,174.5871,0.0101,22892
55.855835,37.48527,174.5871,0.0101,22901
55.855835,37.48527,174.5871,0.0101,22911
55.855835,37.48527,174.5871,0.0101,22921
55.855835,37.48527,174.5871,0.0101,22931
55.855835,37.48527,174.5871,0.0101,22941
55.855835,37.48527,174.5871,0.0101,22952
55.855835,37.48527,174.5871,0.0101,22962
55.855835,37.48527,174.5871,0.0101,22971
55.855835,37.48527,174.5871,0.0101,22981
55.855835,37.48527,174.5871,0.0101,22991
55.855835,37.48527,174.5871,0.0101,23002
55.855835,37.48527,174.5871,0.0101,23011
55.855835,37.48527,174.5871,0.0101,23021
55.855835,37.48527,174.5871,0.0101,23031
55.855835,37.48527,174.5871,0.0101,23041
55.855835,37.48527,174.5871,0.0101,23052
55.855835,37.48527,174.5871,0.0101,23062
55.855835,37.48527,174.5871,0.0101,23072
55.855835,37.48527,174.5871,0.0101,23082
55.855835,37.48527,174.5871,0.0101,23091
55.855835,37.48527,174.5871,0.0101,23102
55.855835,37.48527,174.5871,0.0101,23112
55.855835,37.48527,174.5871,0.0101,23122
55.855835,37.48527,174.5871,0.0101,23131
55.855835,37.48527,174.5871,0.0101,23141
55.855835,37.48527,174.5871,0.0101,23151
55.855835,37.48527,174.5871,0.0101,23162
55.855835,37.48527,174.5871,0.0101,23171
55.855835,37.48527,174.5871,0.0101,23181
55.855835,37.48527,174.5871,0.0101,23192
55.855835,37.48527,174.5871,0.0101,23202
55.855835,37.48527,174.5871,0.0101,23211
55.855835,37.48527,174.5871,0.0101,23221
55.855835,37.48527,174.5871,0.0101,23231
55.855835,37.48527,174.5871,0.0101,23241
55.855835,37.48527,174.5871,0.0101,23251
55.855835,37.48527,174.5871,0.0101,23261
55.855835,37.48527,174.5871,0.0101,23272
55.855835,37.48527,174.5871,0.0101,23281
55.855835,37.48527,174.5871,0.0101,23291
55.855835,37.48527,174.5871,0.0101,23301
55.855835,37.48527,174.5871,0.0101,23312
55.855835,37.48527,174.5871,0.0101,23321
55.855835,37.48527,174.5871,0.0101,23331
55.855835,37.48527,174.5871,0.0101,23341
55.855835,37.48527,174.5871,0.0101,23351
55.855835,37.48527,174.5871,0.0101,23362
55.855835,37.48527,174.5871,0.0101,23371
55.855835,37.48527,174.5871,0.0101,23381
55.855835,37.48527,174.5871,0.0101,23391
55.855835,37.48527,174.5871,0.0101,23401
55.855835,37.48527,174.5871,0.0101,23411
55.855835,37.48527,174.5871,0.0101,23421
55.855835,37.48527,174.5871,0.0101,23432
55.855835,37.48527,174.5871,0.0101,23441
55.855835,37.48527,174.5871,0.0101,23451
55.855835,37.48527,174.5871,0.0101,23462
55.855835,37.48527,174.5871,0.0101,23471
55.855835,37.48527,174.5871,0.0101,23481
55.855835,37.48527,174.5871,0.0101,23491
55.855835,37.48527,174.5871,0.0101,23501
55.855835,37.48527,174.5871,0.0101,23511
55.855835,37.48527,174.5871,0.0101,23521
55.855835,37.48527,174.5871,0.0101,23532
55.855835,37.48527,174.5871,0.0101,23541
55.855835,37.48527,174.5871,0.0101,23551
55.855835,37.48527,174.5871,0.0101,23561
55.855835,37.48527,174.5871,0.0101,23571
55.855835,37.48527,174.5871,0.0101,23582
55.855835,37.48527,174.5871,0.0101,23591
55.855835,37.48527,174.5871,0.0101,23601
55.855835,37.48527,174.5871,0.0101,23612
55.855835,37.48527,174.5871,0.0101,23621
55.855835,37.48527,174.5871,0.0101,23631
55.855835,37.48527,174.5871,0.0101,23641
55.855835,37.48527,174.5871,0.0101,23652
55.855835,37.48527,174.5871,0.0101,23661
55.855835,37.48527,174.5871,0.0101,23671
55.855835,37.48527,174.5871,0.0101,23681
55.855835,37.48527,174.5871,0.0101,23691
55.855835,37.48527,174.5871,0.0101,23701
55.855835,37.48527,174.5871,0.0101,23711
55.855835,37.48527,174.5871,0.0101,23722
55.855835,37.48527,174.5871,0.0101,23731
55.855835,37.48527,174.5871,0.0101,23741
55.855835,37.48527,174.5871,0.0101,23752
55.855835,37.48527,174.5871,0.0101,23762
55.855835,37.48527,174.5871,0.0101,23771
55.855835,37.48527,174.5871,0.0101,23781
55.855835,37.48527,174.5871,0.0101,23791
55.855835,37.48527,174.5871,0.0101,23802
55.855835,37.48527,174.5871,0.0101,23811
55.855835,37.48527,174.5871,0.0101,23821
55.855835,37.48527,174.5871,0.0101,23831
55.855835,37.48527,174.5871,0.0101,23841
55.855835,37.48527,174.5871,0.0101,23851
55.855835,37.48527,174.5871,0.0101,23861
55.855835,37.48527,174.5871,0.0101,23871
55.855835,37.48527,174.5871,0.0101,23882
55.855835,37.48527,174.5871,0.0101,23891
55.855835,37.48527,174.5871,0.0101,23901
55.855835,37.48527,174.5871,0.0101,23911
55.855835,37.48527,174.5871,0.0101,23921
55.855835,37.48527,174.5871,0.0101,23932
55.855835,37.48527,174.5871,0.0101,23941
55.855835,37.48527,174.5871,0.0101,23951
55.855835,37.48527,174.5871,0.0101,23961
55.855835,37.48527,174.5871,0.0101,23971
55.855835,37.48527,174.5871,0.0101,23981
55.855835,37.48527,174.5871,0.0101,23991
55.855835,37.48527,174.5871,0.0101,24001
55.855835,37.48527,174.5871,0.0101,24011
55.855835,37.48527,174.5871,0.0101,24021
55.855835,37.48527,174.5871,0.0101,24031
55.855835,37.48527,174.5871,0.0101,24041
55.855835,37.48527,174.5871,0.0101,24051
55.855835,37.48527,174.5871,0.0101,24061
55.855835,37.48527,174.5871,0.0101,24071
55.855835,37.48527,174.5871,0.0101,24081
55.855835,37.48527,174.5871,0.0101,24092
55.855835,37.48527,174.5871,0.0101,24101
55.855835,37.48527,174.5871,0.0101,24111
55.855835,37.48527,174.5871,0.0101,24122
55.855835,37.48527,174.5871,0.0101,24132
55.855835,37.48527,174.5871,0.0101,24141
55.855835,37.48527,174.5871,0.0101,24151
55.855835,37.48527,174.5871,0.0101,24161
55.855835,37.48527,174.5871,0.0101,24171
55.855835,37.48527,174.5871,0.0101,24182
55.855835,37.48527,174.5871,0.0101,24193
55.855835,37.48527,174.5871,0.0101,24202
55.855835,37.48527,174.5871,0.0101,24211
55.855835,37.48527,174.5871,0.0101,24221
55.855835,37.48527,174.5871,0.0101,24231
55.855835,37.48527,174.5871,0.0101,24241
55.855835,37.48527,174.5871,0.0101,24251
55.855835,37.48527,174.5871,0.0101,24261
55.855835,37.48527,174.5871,0.0101,24272
55.855835,37.48527,174.5871,0.0101,24282
55.855835,37.48527,174.5871,0.0101,24291
55.855835,37.48527,174.5871,0.0101,24302
55.855835,37.48527,174.5871,0.0101,24311
55.855835,37.48527,174.5871,0.0101,24321
55.855835,37.48527,174.5871,0.0101,24332
55.855835,37.48527,174.5871,0.0101,24341
55.855835,37.48527,174.5871,0.0101,24351
55.855835,37.48527,174.5871,0.0101,24361
55.855835,37.48527,174.5871,0.0101,24371
55.855835,37.48527,174.5871,0.0101,24381
55.855835,37.48527,174.5871,0.0101,24391
55.855835,37.48527,174.5871,0.0101,24401
55.855835,37.48527,174.5871,0.0101,24411
55.855835,37.48527,174.5871,0.0101,24421
55.855835,37.48527,174.5871,0.0101,24431
55.855835,37.48527,174.5871,0.0101,24441
55.855835,37.48527,174.5871,0.0101,24452
55.855835,37.48527,174.5871,0.0101,24461
55.855835,37.48527,174.5871,0.0101,24471
55.855835,37.48527,174.5871,0.0101,24482
55.855835,37.48527,174.5871,0.0101,24491
55.855835,37.48527,174.5871,0.0101,24501
55.855835,37.48527,174.5871,0.0101,24512
55.855835,37.48527,174.5871,0.0101,24521
55.855835,37.48527,174.5871,0.0101,24531
55.855835,37.48527,174.5871,0.0101,24541
55.855835,37.48527,174.5871,0.0101,24551
55.855835,37.48527,174.5871,0.0101,24561
55.855835,37.48527,174.5871,0.0101,24571
55.855835,37.48527,174.5871,0.0101,24581
55.855835,37.48527,174.5871,0.0101,24592
55.855835,37.48527,174.5871,0.0101,24601
55.855835,37.48527,174.5871,0.0101,24611
55.855835,37.48527,174.5871,0.0101,24621
55.855835,37.48527,174.5871,0.0101,24631
