ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.507586,-3.936188,6.830866,0.322905,-5.753864,7.93468,0.102191,-0.11627,-0.011793,2.82,32.4,-21.78,343.6391,35.7492,-2.2842,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7163,2021-05-04 15:55:54:614
0.385478,-3.45015,6.023996,0.340911,-5.735923,7.946904,0.180382,-0.053961,-0.042947,2.94,32.52,-21.3,343.6391,35.7492,-2.2842,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7173,2021-05-04 15:55:54:624
0.385478,-3.45015,6.023996,0.340911,-5.735923,7.946904,0.204206,-0.005703,-0.069214,2.94,32.52,-21.3,343.6391,35.7492,-2.2842,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7183,2021-05-04 15:55:54:634
-0.064645,-2.964112,5.324867,0.348443,-5.703349,7.96999,0.228029,0.075542,-0.042947,2.88,32.76,-21.0,345.1083,35.5617,-2.5033,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7194,2021-05-04 15:55:54:645
-0.442941,-2.566662,5.037555,0.348443,-5.703349,7.96999,0.228029,0.075542,-0.042947,2.88,32.76,-21.0,345.1083,35.5617,-2.5033,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7203,2021-05-04 15:55:54:654
-0.169993,-2.291321,4.886715,0.340799,-5.66674,7.996392,0.230473,0.083483,0.007755,2.4,32.4,-21.42,345.1083,35.5617,-2.5033,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7214,2021-05-04 15:55:54:665
0.129291,-2.389486,4.743058,0.331389,-5.649123,8.009239,0.203595,0.111583,0.040131,1.98,32.22,-21.6,345.1083,35.5617,-2.5033,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7223,2021-05-04 15:55:54:674
0.129291,-2.389486,4.743058,0.331389,-5.649123,8.009239,0.180993,0.119524,0.03952,1.98,32.22,-21.6,345.1083,35.5617,-2.5033,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7233,2021-05-04 15:55:54:684
0.237033,-2.667222,4.877138,0.308597,-5.62159,8.029496,0.137621,0.11647,0.026081,1.8,32.4,-21.42,348.5231,35.1732,-2.3693,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7243,2021-05-04 15:55:54:694
0.548289,-2.904255,4.929812,0.308597,-5.62159,8.029496,0.05882,0.132353,0.016307,1.8,32.4,-21.42,348.5231,35.1732,-2.3693,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7253,2021-05-04 15:55:54:704
0.780534,-3.093403,5.502044,0.285434,-5.610529,8.038084,-0.024869,0.143959,0.00409,1.8,32.7,-21.42,348.5231,35.1732,-2.3693,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7263,2021-05-04 15:55:54:714
1.055875,-3.347196,6.052727,0.285434,-5.610529,8.038084,-0.090232,0.136018,-0.006295,1.8,32.7,-21.42,348.5231,35.1732,-2.3693,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7273,2021-05-04 15:55:54:724
1.055875,-3.347196,6.052727,0.263879,-5.625049,8.028672,-0.156816,0.137239,-0.01668,2.46,32.46,-21.54,348.5376,34.8978,-2.0337,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7283,2021-05-04 15:55:54:734
1.036721,-3.718309,6.804529,0.254757,-5.638946,8.019208,-0.192246,0.1238,-0.021567,2.64,32.22,-21.78,348.5376,34.8978,-2.0337,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7293,2021-05-04 15:55:54:744
0.821236,-4.168432,7.292961,0.254757,-5.638946,8.019208,-0.214237,0.110972,-0.008738,2.64,32.22,-21.78,348.5376,34.8978,-2.0337,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7303,2021-05-04 15:55:54:754
0.787716,-4.709538,7.699988,0.237355,-5.671942,7.996444,-0.238672,0.118913,0.021805,2.34,32.22,-21.66,348.5376,34.8978,-2.0337,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7313,2021-05-04 15:55:54:764
0.787716,-4.709538,7.699988,0.237355,-5.671942,7.996444,-0.264328,0.134185,0.034022,2.34,32.22,-21.66,348.5376,34.8978,-2.0337,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7323,2021-05-04 15:55:54:774
0.648849,-5.540352,8.502069,0.213265,-5.712823,7.967968,-0.267993,0.142737,0.040742,1.44,32.04,-21.18,353.38,35.3365,-1.7002,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7334,2021-05-04 15:55:54:785
0.306467,-6.474119,9.450203,0.213265,-5.712823,7.967968,-0.239283,0.112805,0.035855,1.44,32.04,-21.18,353.38,35.3365,-1.7002,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7343,2021-05-04 15:55:54:794
0.028731,-7.223527,10.395941,0.189757,-5.751567,7.94064,-0.206907,0.096922,0.041963,1.2,32.52,-20.58,353.38,35.3365,-1.7002,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7353,2021-05-04 15:55:54:804
0.256187,-7.592245,11.245909,0.189757,-5.751567,7.94064,-0.179418,0.049275,0.048072,1.2,32.52,-20.58,353.38,35.3365,-1.7002,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7363,2021-05-04 15:55:54:814
0.256187,-7.592245,11.245909,0.172891,-5.782091,7.918827,-0.109779,0.013234,0.056013,1.32,32.58,-20.58,354.0597,35.9088,-1.3689,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7374,2021-05-04 15:55:54:825
0.87391,-7.752661,11.844478,0.172891,-5.782091,7.918827,0.024,-0.043577,0.09572,1.32,32.58,-20.58,354.0597,35.9088,-1.3689,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7383,2021-05-04 15:55:54:834
1.649655,-7.465348,12.028836,0.1671,-5.7907,7.912663,0.024,-0.043577,0.09572,1.62,32.88,-20.46,354.0597,35.9088,-1.3689,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7393,2021-05-04 15:55:54:844
1.728666,-6.952974,11.734341,0.1671,-5.7907,7.912663,0.163888,-0.086337,0.123819,1.62,32.88,-20.46,354.0597,35.9088,-1.3689,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7403,2021-05-04 15:55:54:854
1.168406,-6.330462,11.480548,0.166389,-5.764793,7.93157,0.386854,-0.111994,0.190404,1.8,32.76,-19.8,350.7377,36.1916,-1.2098,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7414,2021-05-04 15:55:54:865
1.168406,-6.330462,11.480548,0.166389,-5.764793,7.93157,0.386854,-0.111994,0.190404,1.8,32.76,-19.8,350.7377,36.1916,-1.2098,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7423,2021-05-04 15:55:54:874
0.821236,-5.990475,10.790997,0.160644,-5.704025,7.975504,0.412511,-0.057016,0.189182,2.04,31.92,-20.22,350.7377,36.1916,-1.2098,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7433,2021-05-04 15:55:54:884
0.217879,-7.127756,10.276228,0.160644,-5.704025,7.975504,0.354478,-0.030749,0.054792,2.04,31.92,-20.22,350.7377,36.1916,-1.2098,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7443,2021-05-04 15:55:54:894
-1.896266,-8.885154,10.453403,0.158616,-5.646067,8.016675,0.335542,-0.030749,-0.088762,2.46,31.8,-21.06,350.0727,35.5666,-1.1539,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7453,2021-05-04 15:55:54:904
-3.263396,-9.366403,10.589877,0.158616,-5.646067,8.016675,0.378302,-0.035025,-0.133966,2.46,31.8,-21.06,350.0727,35.5666,-1.1539,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7464,2021-05-04 15:55:54:915
-3.263396,-9.366403,10.589877,0.176643,-5.5829,8.06042,0.497421,-0.00387,-0.041725,2.1,31.38,-21.0,350.0727,35.5666,-1.1539,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7473,2021-05-04 15:55:54:924
-2.564268,-9.050359,10.252285,0.176643,-5.5829,8.06042,0.576223,0.002849,0.045018,2.1,31.38,-21.0,350.0727,35.5666,-1.1539,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7484,2021-05-04 15:55:54:935
-2.140482,-8.353624,9.246689,0.174747,-5.494008,8.121313,0.647694,-8.16E-4,0.079226,1.98,30.6,-20.16,350.2102,34.7013,-1.2554,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7493,2021-05-04 15:55:54:944
-2.140482,-8.353624,9.246689,0.174747,-5.494008,8.121313,0.645861,-0.05274,0.100606,1.98,30.6,-20.16,350.2102,34.7013,-1.2554,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7503,2021-05-04 15:55:54:954
-2.298504,-7.80773,7.458166,0.170038,-5.387655,8.192352,0.51086,-0.019142,0.137258,2.22,30.42,-20.46,350.2102,34.7013,-1.2554,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7513,2021-05-04 15:55:54:964
-2.104567,-7.245075,5.537958,0.170038,-5.387655,8.192352,0.199929,0.005293,0.214838,2.22,30.42,-20.46,350.2102,34.7013,-1.2554,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7524,2021-05-04 15:55:54:975
-1.276148,-6.512427,5.0184,0.153157,-5.323803,8.234317,-0.119553,0.008958,0.275925,2.34,30.72,-21.6,349.9379,33.325,-1.189,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7534,2021-05-04 15:55:54:985
-1.276148,-6.512427,5.0184,0.153157,-5.323803,8.234317,-0.119553,0.008958,0.275925,2.34,30.72,-21.6,349.9379,33.325,-1.189,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7543,2021-05-04 15:55:54:994
0.117319,-6.098218,5.899493,0.119965,-5.351037,8.217201,-0.355958,0.002849,0.310744,1.92,30.6,-21.36,349.9379,33.325,-1.189,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7553,2021-05-04 15:55:55:004
1.043904,-6.407079,6.739884,0.10244,-5.391972,8.190637,-0.555711,-0.023418,0.316853,1.92,30.6,-21.36,349.9379,33.325,-1.189,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7563,2021-05-04 15:55:55:014
1.750215,-6.897906,7.889136,0.10244,-5.391972,8.190637,-0.655282,-0.075342,0.307079,1.5,30.6,-21.72,350.6469,33.3552,-0.7166,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7573,2021-05-04 15:55:55:024
2.011191,-6.993676,8.9498,0.082086,-5.499364,8.119151,-0.636956,-0.146813,0.275925,1.5,30.6,-21.72,350.6469,33.3552,-0.7166,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7583,2021-05-04 15:55:55:034
1.951334,-6.320885,9.289786,0.082086,-5.499364,8.119151,-0.429873,-0.25066,0.204454,1.32,31.2,-21.54,350.6469,33.3552,-0.7166,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7594,2021-05-04 15:55:55:045
1.22108,-5.502043,8.952193,0.097612,-5.574286,8.067722,-0.180029,-0.347177,0.130539,1.32,31.2,-21.54,350.6469,33.3552,-0.7166,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7604,2021-05-04 15:55:55:055
1.22108,-5.502043,8.952193,0.097612,-5.574286,8.067722,0.094861,-0.403987,0.082891,1.56,31.5,-21.06,351.1075,34.6401,-0.6932,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7613,2021-05-04 15:55:55:064
0.531529,-4.525179,7.336058,0.152673,-5.567183,8.071773,0.277509,-0.438806,0.050516,1.56,31.5,-21.06,351.1075,34.6401,-0.6932,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7623,2021-05-04 15:55:55:074
0.098165,-3.806897,5.815694,0.152673,-5.567183,8.071773,0.325768,-0.44858,0.033411,2.16,31.62,-21.12,351.1075,34.6401,-0.6932,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7633,2021-05-04 15:55:55:084
-0.069434,-3.225088,5.253039,0.221229,-5.517708,8.104091,0.287283,-0.407652,0.005922,2.16,31.62,-21.12,351.1075,34.6401,-0.6932,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7643,2021-05-04 15:55:55:094
-0.093377,-2.729473,5.073468,0.221229,-5.517708,8.104091,0.240247,-0.380774,-0.022177,1.92,31.98,-21.12,350.0571,34.2392,-1.5637,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7654,2021-05-04 15:55:55:105
0.06704,-2.494834,5.176422,0.285292,-5.479091,8.128252,0.192599,-0.32824,-0.054553,1.92,31.98,-21.12,350.0571,34.2392,-1.5637,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7664,2021-05-04 15:55:55:115
0.06704,-2.494834,5.176422,0.285292,-5.479091,8.128252,0.144341,-0.273262,-0.08754,1.74,32.64,-21.12,350.0571,34.2392,-1.5637,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7673,2021-05-04 15:55:55:124
0.249005,-2.597788,5.523592,0.340647,-5.453417,8.143377,0.118074,-0.196293,-0.111364,1.74,32.64,-21.12,350.0571,34.2392,-1.5637,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7684,2021-05-04 15:55:55:135
0.172388,-2.952141,5.786962,0.340647,-5.453417,8.143377,0.132123,-0.125433,-0.125414,1.5,32.04,-20.76,349.1284,33.7861,-2.3953,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7693,2021-05-04 15:55:55:144
0.088588,-3.402264,5.602603,0.380707,-5.432774,8.155388,0.148006,-0.085726,-0.118083,1.5,32.04,-20.76,349.1284,33.7861,-2.3953,55.81406,37.500263,209.6754,NaN,0.0,8.0,,20 / 20,,7704,2021-05-04 15:55:55:155
0.088588,-3.402264,5.602603,0.380707,-5.432774,8.155388,0.148006,-0.085726,-0.118083,1.38,31.68,-20.7,349.1284,33.7861,-2.3953,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7713,2021-05-04 15:55:55:164
0.150839,-3.567469,5.470918,0.40772,-5.407665,8.170758,0.146784,-0.052129,-0.113807,1.38,31.68,-20.7,349.1284,33.7861,-2.3953,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7723,2021-05-04 15:55:55:174
0.26337,-3.766194,5.276982,0.40772,-5.407665,8.170758,0.111965,0.005293,-0.113196,1.26,32.34,-20.34,352.7599,33.4651,-2.8567,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7733,2021-05-04 15:55:55:184
0.028731,-4.058296,5.535564,0.418973,-5.390612,8.18145,0.028276,0.066379,-0.139464,1.26,32.34,-20.34,352.7599,33.4651,-2.8567,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7744,2021-05-04 15:55:55:195
-0.457306,-4.314483,6.083853,0.418973,-5.390612,8.18145,-0.014484,0.112805,-0.152903,1.14,31.98,-20.7,352.7599,33.4651,-2.8567,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7753,2021-05-04 15:55:55:204
-0.457306,-4.314483,6.083853,0.417439,-5.390867,8.181359,-0.045638,0.166561,-0.1584,1.14,31.98,-20.7,352.7599,33.4651,-2.8567,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7763,2021-05-04 15:55:55:214
-0.881093,-4.489265,6.761432,0.417439,-5.390867,8.181359,-0.073738,0.19405,-0.149848,0.6,31.62,-21.12,352.2646,33.3475,-2.9209,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7773,2021-05-04 15:55:55:224
-0.842785,-4.415043,7.563514,0.403784,-5.40108,8.175306,-0.083512,0.172059,-0.132744,0.6,31.62,-21.12,352.2646,33.3475,-2.9209,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7784,2021-05-04 15:55:55:235
-0.258582,-4.585036,8.375174,0.403784,-5.40108,8.175306,-0.078625,0.128076,-0.118694,0.66,31.5,-20.88,352.2646,33.3475,-2.9209,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7794,2021-05-04 15:55:55:245
0.253793,-5.202759,9.4095,0.394702,-5.413021,8.167851,-0.081679,0.103031,-0.132133,0.66,31.5,-20.88,352.2646,33.3475,-2.9209,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7804,2021-05-04 15:55:55:255
0.253793,-5.202759,9.4095,0.394273,-5.419314,8.163695,-0.084123,0.08837,-0.161455,1.14,31.14,-20.7,351.9884,33.5026,-2.7666,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7813,2021-05-04 15:55:55:264
0.658426,-6.1054,10.297776,0.394273,-5.419314,8.163695,-0.032199,0.076153,-0.195052,1.14,31.14,-20.7,351.9884,33.5026,-2.7666,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7823,2021-05-04 15:55:55:274
0.569837,-6.943397,11.245909,0.402387,-5.423263,8.160677,0.051489,0.064546,-0.251252,0.48,31.32,-20.16,351.9884,33.5026,-2.7666,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7833,2021-05-04 15:55:55:284
0.569837,-6.943397,11.245909,0.402387,-5.423263,8.160677,0.195043,0.024229,-0.323945,0.48,31.32,-20.16,351.9884,33.5026,-2.7666,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7843,2021-05-04 15:55:55:294
-0.509981,-6.996071,11.384777,0.43139,-5.390732,8.180725,0.355089,-0.058848,-0.344714,-0.12,31.8,-19.98,356.3905,33.5744,-2.8229,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7853,2021-05-04 15:55:55:304
-1.175589,-6.593833,11.013664,0.43139,-5.390732,8.180725,0.43328,-0.078396,-0.31356,-0.12,31.8,-19.98,356.3905,33.5744,-2.8229,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7863,2021-05-04 15:55:55:314
-1.216291,-5.715134,10.297776,0.476114,-5.320038,8.224405,0.344705,-0.02464,-0.279963,-0.24,31.62,-20.46,356.3905,33.5744,-2.8229,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7873,2021-05-04 15:55:55:324
-0.462095,-6.483696,10.352844,0.476114,-5.320038,8.224405,0.027665,0.05966,-0.253085,-0.24,31.62,-20.46,356.3905,33.5744,-2.8229,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7883,2021-05-04 15:55:55:334
-0.462095,-6.483696,10.352844,0.490471,-5.313654,8.227689,-0.442701,0.230702,-0.138242,-0.6,31.08,-20.28,359.4053,32.8535,-3.3132,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7893,2021-05-04 15:55:55:344
0.67758,-10.192428,10.838882,0.490471,-5.313654,8.227689,-0.761572,0.401133,0.013253,-0.6,31.08,-20.28,359.4053,32.8535,-3.3132,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7903,2021-05-04 15:55:55:354
1.37192,-12.99373,12.261082,0.440022,-5.41903,8.161548,-0.683993,0.429844,0.076172,-0.48,30.66,-20.22,359.4053,32.8535,-3.3132,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7913,2021-05-04 15:55:55:364
1.336005,-13.312168,14.145375,0.440022,-5.41903,8.161548,-0.001656,0.350431,0.146421,-0.48,30.66,-20.22,359.4053,32.8535,-3.3132,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7924,2021-05-04 15:55:55:375
1.460508,-11.262669,12.811765,0.362637,-5.494408,8.114819,-0.001656,0.350431,0.146421,-0.3,31.26,-20.4,355.8394,33.5447,-3.0861,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7933,2021-05-04 15:55:55:384
1.460508,-11.262669,12.811765,0.362637,-5.494408,8.114819,0.670296,0.204435,0.201399,-0.3,31.26,-20.4,355.8394,33.5447,-3.0861,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7943,2021-05-04 15:55:55:394
2.401458,-7.534783,9.488511,0.309436,-5.391842,8.185514,1.050254,0.026673,0.165969,-0.12,31.14,-20.16,355.8394,33.5447,-3.0861,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7953,2021-05-04 15:55:55:404
2.695953,-5.26501,6.711152,0.309436,-5.391842,8.185514,1.100345,-0.096722,0.070063,-0.12,31.14,-20.16,355.8394,33.5447,-3.0861,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7963,2021-05-04 15:55:55:414
2.303292,-4.000833,4.745453,0.31763,-5.216144,8.29827,0.832175,-0.188963,-0.089984,0.36,30.42,-20.64,356.6422,33.3543,-2.1649,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7974,2021-05-04 15:55:55:425
2.303292,-4.000833,4.745453,0.31763,-5.216144,8.29827,0.434502,-0.195682,-0.218265,0.36,30.42,-20.64,356.6422,33.3543,-2.1649,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7983,2021-05-04 15:55:55:434
1.087001,-4.156461,4.170827,0.368554,-5.126777,8.351689,-0.099394,-0.094278,-0.283017,-0.24,30.48,-20.82,356.6422,33.3543,-2.1649,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,7993,2021-05-04 15:55:55:444
0.143657,-5.207547,5.509227,0.368554,-5.126777,8.351689,-0.486072,0.042555,-0.231704,-0.24,30.48,-20.82,356.6422,33.3543,-2.1649,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8003,2021-05-04 15:55:55:454
0.143657,-5.207547,5.509227,0.368554,-5.126777,8.351689,-0.486072,0.042555,-0.231704,-0.24,30.48,-20.82,356.6422,33.3543,-2.1649,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8014,2021-05-04 15:55:55:465
0.143657,-5.207547,5.509227,0.368554,-5.126777,8.351689,-0.486072,0.042555,-0.231704,-0.24,30.48,-20.82,356.6422,33.3543,-2.1649,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8023,2021-05-04 15:55:55:474
-0.031126,-6.074275,7.199585,0.404746,-5.171069,8.322656,-0.599693,0.13785,-0.182835,-0.78,30.48,-20.88,0.2877,31.5193,-2.5268,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8033,2021-05-04 15:55:55:484
0.486038,-7.065505,10.640158,0.404746,-5.171069,8.322656,-0.194079,0.264299,0.03952,-0.78,30.48,-20.88,0.2877,31.5193,-2.5268,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8044,2021-05-04 15:55:55:495
0.486038,-7.065505,10.640158,0.338055,-5.336029,8.220881,-0.194079,0.264299,0.03952,-0.6,31.02,-21.42,0.2877,31.5193,-2.5268,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8053,2021-05-04 15:55:55:504
0.849968,-6.062304,9.567522,0.338055,-5.336029,8.220881,0.311718,0.189163,-0.003241,-0.6,31.02,-21.42,0.2877,31.5193,-2.5268,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8064,2021-05-04 15:55:55:515
1.051087,-4.642499,7.436618,0.299024,-5.31311,8.237221,0.311718,0.189163,-0.003241,-0.12,31.32,-20.82,356.6161,32.9648,-2.3548,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8073,2021-05-04 15:55:55:524
1.051087,-4.642499,7.436618,0.299024,-5.31311,8.237221,0.405791,0.17328,-0.058219,-0.12,31.32,-20.82,356.6161,32.9648,-2.3548,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8083,2021-05-04 15:55:55:534
0.768562,-3.469304,5.846819,0.279091,-5.246698,8.280375,0.427782,0.153122,-0.117472,0.18,31.68,-21.3,356.6161,32.9648,-2.3548,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8093,2021-05-04 15:55:55:544
0.021548,-2.818061,4.676019,0.279091,-5.246698,8.280375,0.411289,0.176946,-0.146183,0.18,31.68,-21.3,356.6161,32.9648,-2.3548,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8103,2021-05-04 15:55:55:554
-0.725465,-2.657645,4.19477,0.264449,-5.182992,8.320876,0.29217,0.203824,-0.137631,0.0,31.02,-21.12,357.2929,32.3449,-1.9304,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8113,2021-05-04 15:55:55:564
-0.725465,-2.657645,4.19477,0.264449,-5.182992,8.320876,0.143119,0.192828,-0.063716,0.0,31.02,-21.12,357.2929,32.3449,-1.9304,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8123,2021-05-04 15:55:55:574
-0.828419,-2.892284,4.35758,0.238426,-5.15379,8.339779,0.069815,0.154955,-0.012404,-0.24,30.36,-20.88,357.2929,32.3449,-1.9304,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8133,2021-05-04 15:55:55:584
-0.411815,-3.227482,5.255433,0.238426,-5.15379,8.339779,0.055765,0.103031,0.014474,-0.24,30.36,-20.88,357.2929,32.3449,-1.9304,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8143,2021-05-04 15:55:55:594
-0.102954,-3.464516,5.925831,0.218329,-5.143857,8.346462,0.080811,0.038279,0.021805,0.0,30.66,-21.6,357.5703,31.7046,-1.6376,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8153,2021-05-04 15:55:55:604
-0.102954,-3.464516,5.925831,0.218329,-5.143857,8.346462,0.105856,0.008347,0.024248,0.0,30.66,-21.6,357.5703,31.7046,-1.6376,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8163,2021-05-04 15:55:55:614
0.090982,-3.634509,6.09343,0.212875,-5.127653,8.356568,0.119906,-0.020975,0.031579,0.12,30.6,-21.3,357.5703,31.7046,-1.6376,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8174,2021-05-04 15:55:55:625
0.256187,-3.569864,6.007236,0.212875,-5.127653,8.356568,0.121739,-0.055794,0.043796,0.12,30.6,-21.3,357.5703,31.7046,-1.6376,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8184,2021-05-04 15:55:55:635
0.562655,-3.402264,5.698375,0.216102,-5.108027,8.368497,0.067983,-0.063735,0.06762,0.18,30.66,-21.66,357.8503,31.5253,-1.4592,55.81406,37.500256,209.5889,NaN,0.0,8.0,,20 / 20,,8194,2021-05-04 15:55:55:645
