ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.493221,-0.452518,9.713573,-0.649063,-0.4307,9.775664,-0.067019,0.00346,1.242925,-4.32,-16.92,-43.5,160.8898,2.4789,3.8386,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3069,2021-05-04 15:53:52:479
-0.438152,-0.402238,9.811738,-0.639796,-0.430707,9.776275,-0.070684,0.013234,1.240481,-4.14,-16.98,-44.16,159.9275,2.5172,3.7986,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3079,2021-05-04 15:53:52:489
-0.306467,-0.409421,9.953,-0.639796,-0.430707,9.776275,-0.067629,0.018121,1.229486,-4.14,-16.98,-44.16,159.9275,2.5172,3.7986,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3089,2021-05-04 15:53:52:499
-0.268159,-0.407027,9.953,-0.623513,-0.429798,9.777367,-0.059077,0.012012,1.216046,-4.62,-16.74,-43.68,159.9275,2.5172,3.7986,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3100,2021-05-04 15:53:52:510
-0.349564,-0.356747,9.866806,-0.623513,-0.429798,9.777367,-0.054801,0.023008,1.206883,-4.62,-16.74,-43.68,159.9275,2.5172,3.7986,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3109,2021-05-04 15:53:52:519
-0.349564,-0.356747,9.866806,-0.604205,-0.425785,9.778754,-0.054801,0.023008,1.206883,-4.74,-16.56,-44.1,157.5936,2.5119,3.6489,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3119,2021-05-04 15:53:52:529
-0.500403,-0.316044,9.629773,-0.604205,-0.425785,9.778754,-0.059688,0.050497,1.193444,-4.74,-16.56,-44.1,157.5936,2.5119,3.6489,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3130,2021-05-04 15:53:52:540
-0.802082,-0.29689,9.500483,-0.590167,-0.418428,9.779929,-0.067019,0.051718,1.189168,-4.38,-17.04,-43.8,157.5936,2.5119,3.6489,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3139,2021-05-04 15:53:52:549
-0.955316,-0.361535,9.653716,-0.591251,-0.41365,9.780066,-0.078625,0.040112,1.179395,-4.32,-16.98,-43.98,157.5936,2.5119,3.6489,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3149,2021-05-04 15:53:52:559
-0.955316,-0.361535,9.653716,-0.591251,-0.41365,9.780066,-0.084734,-8.16E-4,1.17634,-4.32,-16.98,-43.98,157.5936,2.5119,3.6489,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3159,2021-05-04 15:53:52:569
-0.837996,-0.565049,10.161303,-0.59715,-0.407296,9.779975,-0.086566,-0.041744,1.170232,-3.84,-16.68,-44.28,160.552,2.4175,3.4596,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3169,2021-05-04 15:53:52:579
-0.423787,-0.507586,10.482135,-0.59715,-0.407296,9.779975,-0.068851,-0.065568,1.156182,-3.84,-16.68,-44.28,160.552,2.4175,3.4596,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3179,2021-05-04 15:53:52:589
-0.387873,-0.249005,10.024829,-0.5985,-0.408169,9.779856,-0.043195,-0.059459,1.145797,-3.96,-16.14,-43.68,160.552,2.4175,3.4596,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3189,2021-05-04 15:53:52:599
-0.387873,-0.249005,10.024829,-0.5985,-0.408169,9.779856,-0.030367,0.012623,1.129304,-3.96,-16.14,-43.68,160.552,2.4175,3.4596,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3200,2021-05-04 15:53:52:610
-0.237033,-0.129291,8.942616,-0.604631,-0.401207,9.779767,-0.040141,0.054773,1.11953,-3.66,-15.96,-43.38,159.5622,2.3854,3.502,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3209,2021-05-04 15:53:52:619
-0.220273,-0.177176,8.909097,-0.604631,-0.401207,9.779767,-0.057245,0.037058,1.102426,-3.66,-15.96,-43.38,159.5622,2.3854,3.502,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3219,2021-05-04 15:53:52:629
-0.210696,-0.402238,9.900327,-0.618956,-0.399139,9.778955,-0.114055,-0.043577,1.059665,-3.78,-16.02,-43.8,159.5622,2.3854,3.502,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3230,2021-05-04 15:53:52:640
-0.234639,-0.442941,10.721562,-0.618956,-0.399139,9.778955,-0.114055,-0.043577,1.059665,-3.78,-16.02,-43.8,159.5622,2.3854,3.502,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3239,2021-05-04 15:53:52:649
-0.234639,-0.442941,10.721562,-0.619694,-0.407174,9.778578,-0.107336,-0.015477,1.048059,-4.56,-15.6,-43.2,156.4969,2.3326,3.6217,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3249,2021-05-04 15:53:52:659
-0.311256,-0.351958,10.609032,-0.619694,-0.407174,9.778578,-0.066408,0.021175,1.026678,-4.56,-15.6,-43.2,156.4969,2.3326,3.6217,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3260,2021-05-04 15:53:52:670
-0.359141,-0.33041,9.833286,-0.629485,-0.410811,9.7778,-0.030978,0.015677,1.016904,-4.44,-15.06,-42.78,156.4969,2.3326,3.6217,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3269,2021-05-04 15:53:52:679
-0.500403,-0.215485,9.225141,-0.629485,-0.410811,9.7778,-0.016317,0.018732,0.997357,-4.44,-15.06,-42.78,156.4969,2.3326,3.6217,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3279,2021-05-04 15:53:52:689
-0.450124,-0.241822,9.198804,-0.640266,-0.402487,9.777447,-0.034032,0.043166,0.983918,-4.26,-15.12,-43.02,158.0666,2.4009,3.6836,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3289,2021-05-04 15:53:52:699
-0.450124,-0.241822,9.198804,-0.640266,-0.402487,9.777447,-0.064575,0.025451,0.977809,-4.26,-15.12,-43.02,158.0666,2.4009,3.6836,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3299,2021-05-04 15:53:52:709
-0.648848,-0.277736,9.703996,-0.654404,-0.397988,9.776694,-0.090232,-0.006925,0.966813,-4.2,-14.64,-43.26,158.0666,2.4009,3.6836,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3310,2021-05-04 15:53:52:720
-0.845179,-0.385478,10.307353,-0.654404,-0.397988,9.776694,-0.090842,-0.019753,0.962537,-4.2,-14.64,-43.26,158.0666,2.4009,3.6836,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3319,2021-05-04 15:53:52:729
-0.749408,-0.349564,10.273833,-0.660225,-0.402315,9.776126,-0.076792,-0.026472,0.95032,-3.96,-14.52,-42.72,157.6815,2.3259,3.8294,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3329,2021-05-04 15:53:52:739
-0.438152,-0.22985,9.883567,-0.660225,-0.402315,9.776126,-0.048693,-0.031359,0.944822,-3.96,-14.52,-42.72,157.6815,2.3259,3.8294,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3339,2021-05-04 15:53:52:749
-0.337593,-0.169993,9.557945,-0.662653,-0.40374,9.775903,-0.034032,-0.021586,0.937492,-4.02,-14.4,-42.78,157.6815,2.3259,3.8294,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3350,2021-05-04 15:53:52:760
-0.337593,-0.169993,9.557945,-0.662653,-0.40374,9.775903,-0.029756,0.001016,0.921609,-4.02,-14.4,-42.78,157.6815,2.3259,3.8294,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3359,2021-05-04 15:53:52:769
-0.402238,-0.098165,9.435837,-0.666654,-0.39778,9.775875,-0.047471,0.032781,0.915501,-4.5,-14.58,-43.38,157.6054,2.3595,3.8778,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3369,2021-05-04 15:53:52:779
-0.442941,-0.225062,9.502876,-0.666654,-0.39778,9.775875,-0.06824,0.018121,0.904505,-4.5,-14.58,-43.38,157.6054,2.3595,3.8778,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3379,2021-05-04 15:53:52:789
-0.442941,-0.225062,9.502876,-0.678514,-0.394859,9.775177,-0.087177,-0.028916,0.892288,-4.92,-14.76,-43.44,157.6054,2.3595,3.8778,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3389,2021-05-04 15:53:52:799
-0.500403,-0.409421,10.065532,-0.678514,-0.394859,9.775177,-0.085345,-0.036246,0.885568,-4.92,-14.76,-43.44,157.6054,2.3595,3.8778,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3399,2021-05-04 15:53:52:809
-0.52674,-0.378295,10.386364,-0.68014,-0.399283,9.774885,-0.069462,-0.00387,0.878849,-4.74,-14.4,-43.68,152.9602,2.3076,3.9706,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3409,2021-05-04 15:53:52:819
-0.59378,-0.33041,10.1206,-0.68014,-0.399283,9.774885,-0.044417,0.013234,0.87274,-4.74,-14.4,-43.68,152.9602,2.3076,3.9706,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3420,2021-05-04 15:53:52:830
-0.713494,-0.160416,9.677659,-0.685242,-0.400726,9.774469,-0.022425,0.016288,0.866631,-4.14,-13.86,-43.56,152.9602,2.3076,3.9706,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3429,2021-05-04 15:53:52:839
-0.713494,-0.160416,9.677659,-0.685242,-0.400726,9.774469,-0.018149,-0.018531,0.861745,-4.14,-13.86,-43.56,152.9602,2.3076,3.9706,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3439,2021-05-04 15:53:52:849
-0.66082,-0.227456,9.481328,-0.692497,-0.393603,9.774247,-0.032199,-0.006314,0.85136,-4.38,-13.98,-43.98,155.8612,2.3419,4.0102,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3449,2021-05-04 15:53:52:859
-0.67758,-0.241822,9.70639,-0.692497,-0.393603,9.774247,-0.057245,0.019342,0.847695,-4.38,-13.98,-43.98,155.8612,2.3419,4.0102,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3459,2021-05-04 15:53:52:869
-0.505192,-0.21309,9.890749,-0.697602,-0.387511,9.774128,-0.071906,-0.005703,0.841586,-4.62,-14.04,-44.04,155.8612,2.3419,4.0102,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3469,2021-05-04 15:53:52:879
-0.536318,-0.217879,9.984126,-0.697602,-0.387511,9.774128,-0.077403,-0.015477,0.83059,-4.62,-14.04,-44.04,155.8612,2.3419,4.0102,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3479,2021-05-04 15:53:52:889
-0.536318,-0.217879,9.984126,-0.703637,-0.388624,9.773651,-0.065186,-0.020975,0.827536,-4.2,-13.2,-43.02,154.3342,2.2646,4.0824,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3489,2021-05-04 15:53:52:899
-0.481249,-0.196331,9.955395,-0.703637,-0.388624,9.773651,-0.049914,-0.002038,0.820206,-4.2,-13.2,-43.02,154.3342,2.2646,4.0824,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3499,2021-05-04 15:53:52:909
-0.605751,-0.208302,9.878778,-0.706346,-0.38954,9.773419,-0.034643,0.019342,0.814097,-4.02,-12.9,-42.72,154.3342,2.2646,4.0824,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3510,2021-05-04 15:53:52:920
-0.553077,-0.189148,9.670476,-0.706346,-0.38954,9.773419,-0.027923,0.012012,0.808599,-4.02,-12.9,-42.72,154.3342,2.2646,4.0824,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3519,2021-05-04 15:53:52:929
-0.703917,-0.150839,9.579494,-0.714829,-0.385052,9.77298,-0.03953,0.012623,0.806767,-4.2,-12.78,-42.96,154.2262,2.2765,4.1337,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3529,2021-05-04 15:53:52:939
-0.684763,-0.22985,9.658504,-0.714829,-0.385052,9.77298,-0.059077,0.002849,0.803102,-4.2,-12.78,-42.96,154.2262,2.2765,4.1337,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3539,2021-05-04 15:53:52:949
-0.684763,-0.22985,9.658504,-0.722933,-0.380919,9.772546,-0.071295,-0.016699,0.803712,-4.08,-12.12,-43.08,154.2262,2.2765,4.1337,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3550,2021-05-04 15:53:52:960
-0.730254,-0.270553,9.960183,-0.722933,-0.380919,9.772546,-0.071906,-0.029527,0.801269,-4.08,-12.12,-43.08,154.2262,2.2765,4.1337,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3560,2021-05-04 15:53:52:970
-0.574626,-0.301679,10.130177,-0.72629,-0.382246,9.772245,-0.061521,-0.02464,0.796993,-3.72,-12.06,-43.32,152.3082,2.2261,4.2308,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3569,2021-05-04 15:53:52:979
-0.498009,-0.227456,9.972155,-0.72629,-0.382246,9.772245,-0.043806,-0.002038,0.78783,-3.72,-12.06,-43.32,152.3082,2.2261,4.2308,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3579,2021-05-04 15:53:52:989
-0.466884,-0.167599,9.680053,-0.727794,-0.382529,9.772122,-0.028534,4.06E-4,0.781721,-4.02,-12.9,-43.62,152.3082,2.2261,4.2308,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3590,2021-05-04 15:53:53:000
-0.466884,-0.167599,9.680053,-0.727794,-0.382529,9.772122,-0.028534,4.06E-4,0.781721,-4.02,-12.9,-43.62,152.3082,2.2261,4.2308,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3599,2021-05-04 15:53:53:009
-0.52674,-0.179571,9.680053,-0.702073,-0.348321,9.775283,-0.026091,-8.16E-4,0.779278,-3.6,-13.02,-43.26,153.8841,2.2355,4.2593,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3609,2021-05-04 15:53:53:019
-0.603357,-0.191542,9.811738,-0.702073,-0.348321,9.775283,-0.030367,-0.002649,0.778056,-3.6,-13.02,-43.26,153.8841,2.2355,4.2593,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3619,2021-05-04 15:53:53:029
-0.586597,-0.189148,9.783007,-0.67796,-0.318501,9.778002,-0.047471,0.011401,0.77378,-3.18,-13.08,-43.38,153.8841,2.2355,4.2593,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3629,2021-05-04 15:53:53:039
-0.57702,-0.162811,9.799767,-0.67796,-0.318501,9.778002,-0.060299,0.013234,0.764617,-3.18,-13.08,-43.38,153.8841,2.2355,4.2593,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3640,2021-05-04 15:53:53:050
-0.57702,-0.162811,9.799767,-0.666032,-0.297518,9.779482,-0.061521,-0.014866,0.761563,-4.02,-12.66,-42.96,154.1535,1.8612,3.9663,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3649,2021-05-04 15:53:53:059
-0.598569,-0.198725,9.895537,-0.666032,-0.297518,9.779482,-0.047471,-0.021586,0.758508,-4.02,-12.66,-42.96,154.1535,1.8612,3.9663,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3659,2021-05-04 15:53:53:069
-0.617723,-0.162811,9.900327,-0.654454,-0.279926,9.780784,-0.03953,-0.019142,0.753621,-4.02,-12.06,-43.02,154.1535,1.8612,3.9663,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3669,2021-05-04 15:53:53:079
-0.603357,-0.186753,9.797373,-0.654454,-0.279926,9.780784,-0.034032,4.06E-4,0.747513,-4.02,-12.06,-43.02,154.1535,1.8612,3.9663,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3679,2021-05-04 15:53:53:089
-0.603357,-0.186753,9.797373,-0.647143,-0.261919,9.781768,-0.033421,0.00346,0.747513,-3.6,-11.76,-43.56,152.3776,1.6357,3.8281,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3689,2021-05-04 15:53:53:099
-0.632089,-0.146051,9.682447,-0.647143,-0.261919,9.781768,-0.042584,0.007125,0.742626,-3.6,-11.76,-43.56,152.3776,1.6357,3.8281,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3699,2021-05-04 15:53:53:109
-0.605751,-0.177176,9.732727,-0.638423,-0.244092,9.782803,-0.056634,0.005293,0.735906,-3.78,-11.4,-42.48,152.3776,1.6357,3.8281,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3710,2021-05-04 15:53:53:120
-0.612934,-0.186753,9.845258,-0.638423,-0.244092,9.782803,-0.057245,-0.00326,0.733463,-3.78,-11.4,-42.48,152.3776,1.6357,3.8281,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3719,2021-05-04 15:53:53:129
-0.622511,-0.193936,9.912297,-0.632135,-0.232361,9.783497,-0.056634,-0.00326,0.731019,-3.42,-11.46,-42.54,154.3391,1.4263,3.7338,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3729,2021-05-04 15:53:53:139
-0.622511,-0.193936,9.912297,-0.632135,-0.232361,9.783497,-0.052969,-0.011812,0.728576,-3.42,-11.46,-42.54,154.3391,1.4263,3.7338,55.814,37.50023,205.5777,NaN,0.0,8.0,,21 / 21,,3739,2021-05-04 15:53:53:149
-0.64406,-0.210696,9.897932,-0.629483,-0.22405,9.783861,-0.043195,-0.006925,0.726743,-3.66,-11.52,-43.2,154.3391,1.4263,3.7338,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3750,2021-05-04 15:53:53:160
-0.72786,-0.172388,9.852441,-0.629483,-0.22405,9.783861,-0.038308,0.010179,0.728576,-3.66,-11.52,-43.2,154.3391,1.4263,3.7338,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3759,2021-05-04 15:53:53:169
-0.758985,-0.162811,9.751882,-0.630628,-0.21502,9.78399,-0.035254,-0.002649,0.729187,-3.96,-11.4,-43.56,150.3891,1.3091,3.6813,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3769,2021-05-04 15:53:53:179
-0.691945,-0.162811,9.703996,-0.630628,-0.21502,9.78399,-0.040141,4.06E-4,0.726743,-3.96,-11.4,-43.56,150.3891,1.3091,3.6813,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3779,2021-05-04 15:53:53:189
-0.600963,-0.143656,9.766247,-0.635729,-0.206132,9.783852,-0.051136,-0.006925,0.729798,-3.54,-11.22,-43.8,150.3891,1.3091,3.6813,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3789,2021-05-04 15:53:53:199
-0.600963,-0.143656,9.766247,-0.635729,-0.206132,9.783852,-0.05419,-0.006314,0.725522,-3.54,-11.22,-43.8,150.3891,1.3091,3.6813,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3799,2021-05-04 15:53:53:209
-0.598569,-0.205908,9.857229,-0.640099,-0.20067,9.78368,-0.060299,-0.008757,0.724911,-3.54,-11.28,-43.5,150.3164,1.2044,3.7177,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3810,2021-05-04 15:53:53:220
-0.615329,-0.169993,9.943423,-0.640099,-0.20067,9.78368,-0.051747,-0.015477,0.724911,-3.54,-11.28,-43.5,150.3164,1.2044,3.7177,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3819,2021-05-04 15:53:53:229
-0.603357,-0.21309,9.917087,-0.64145,-0.197307,9.78366,-0.040751,-0.004481,0.7243,-4.02,-11.04,-43.08,150.3164,1.2044,3.7177,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3829,2021-05-04 15:53:53:239
-0.656031,-0.172388,9.802161,-0.64145,-0.197307,9.78366,-0.031588,0.004682,0.724911,-4.02,-11.04,-43.08,150.3164,1.2044,3.7177,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3839,2021-05-04 15:53:53:249
-0.656031,-0.172388,9.802161,-0.642665,-0.192819,9.783669,-0.029756,0.012623,0.727354,-3.9,-10.74,-43.14,150.1464,1.1529,3.7511,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3849,2021-05-04 15:53:53:259
-0.739831,-0.134079,9.672871,-0.642665,-0.192819,9.783669,-0.036475,0.005903,0.724911,-3.9,-10.74,-43.14,150.1464,1.1529,3.7511,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3859,2021-05-04 15:53:53:269
-0.782928,-0.131685,9.660899,-0.648167,-0.18695,9.783421,-0.046249,-0.007536,0.723078,-3.48,-10.62,-43.32,150.1464,1.1529,3.7511,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3870,2021-05-04 15:53:53:280
-0.766168,-0.155628,9.809344,-0.648167,-0.18695,9.783421,-0.056634,-0.011812,0.727354,-3.48,-10.62,-43.32,150.1464,1.1529,3.7511,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3879,2021-05-04 15:53:53:289
-0.766168,-0.155628,9.809344,-0.656143,-0.182434,9.782974,-0.06091,-0.021586,0.729798,-3.54,-10.62,-43.5,149.9461,1.0923,3.7904,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3889,2021-05-04 15:53:53:299
-0.682368,-0.203513,10.024829,-0.656143,-0.182434,9.782974,-0.055412,-0.01792,0.730409,-3.54,-10.62,-43.5,149.9461,1.0923,3.7904,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3899,2021-05-04 15:53:53:309
-0.574626,-0.179571,9.976943,-0.662058,-0.18111,9.7826,-0.040751,-0.008146,0.732241,-3.36,-10.32,-43.74,149.9461,1.0923,3.7904,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3909,2021-05-04 15:53:53:319
-0.562655,-0.153234,9.785401,-0.662058,-0.18111,9.7826,-0.034643,0.007736,0.73163,-3.36,-10.32,-43.74,149.9461,1.0923,3.7904,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3920,2021-05-04 15:53:53:330
-0.586597,-0.141262,9.651321,-0.662761,-0.177491,9.782619,-0.034643,0.013234,0.727354,-3.42,-10.08,-43.38,151.3368,1.0582,3.8717,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3929,2021-05-04 15:53:53:339
-0.586597,-0.141262,9.651321,-0.662761,-0.177491,9.782619,-0.034643,0.013234,0.727354,-3.42,-10.08,-43.38,151.3368,1.0582,3.8717,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3939,2021-05-04 15:53:53:349
-0.758985,-0.150839,9.751882,-0.661161,-0.172121,9.782824,-0.041362,0.006514,0.729187,-3.66,-10.62,-43.38,151.3368,1.0582,3.8717,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3949,2021-05-04 15:53:53:359
-0.814053,-0.234639,9.912297,-0.661161,-0.172121,9.782824,-0.049914,-0.008757,0.73163,-3.66,-10.62,-43.38,151.3368,1.0582,3.8717,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3960,2021-05-04 15:53:53:370
-0.797293,-0.196331,9.912297,-0.663955,-0.170696,9.782659,-0.049914,-0.008757,0.73163,-3.06,-10.38,-43.32,151.2657,1.0057,3.8664,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3969,2021-05-04 15:53:53:379
-0.797293,-0.196331,9.912297,-0.663955,-0.170696,9.782659,-0.049914,-0.006314,0.73835,-3.06,-10.38,-43.32,151.2657,1.0057,3.8664,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3980,2021-05-04 15:53:53:390
-0.66082,-0.146051,9.816526,-0.669948,-0.171233,9.782241,-0.047471,-0.011201,0.735906,-2.94,-9.78,-43.2,151.2657,1.0057,3.8664,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,3990,2021-05-04 15:53:53:400
-0.617723,-0.134079,9.759064,-0.669948,-0.171233,9.782241,-0.035865,-0.008757,0.738961,-2.94,-9.78,-43.2,151.2657,1.0057,3.8664,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4001,2021-05-04 15:53:53:411
-0.639271,-0.088588,9.754275,-0.673626,-0.168212,9.782042,-0.037697,-0.005092,0.736517,-3.42,-9.96,-43.32,151.0999,1.0005,3.9179,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4009,2021-05-04 15:53:53:419
-0.632089,-0.131685,9.730332,-0.673626,-0.168212,9.782042,-0.037697,0.006514,0.73163,-3.42,-9.96,-43.32,151.0999,1.0005,3.9179,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4020,2021-05-04 15:53:53:430
-0.632089,-0.131685,9.730332,-0.675075,-0.163186,9.782026,-0.050525,0.002238,0.734685,-2.82,-10.38,-43.14,151.0999,1.0005,3.9179,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4029,2021-05-04 15:53:53:439
-0.624906,-0.122108,9.783007,-0.675075,-0.163186,9.782026,-0.056023,-0.005703,0.735906,-2.82,-10.38,-43.14,151.0999,1.0005,3.9179,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4040,2021-05-04 15:53:53:450
-0.646454,-0.146051,9.871595,-0.675296,-0.160262,9.78206,-0.059688,-0.002038,0.734685,-2.64,-9.72,-42.96,150.9295,0.9535,3.9478,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4050,2021-05-04 15:53:53:460
-0.691945,-0.172388,9.857229,-0.675296,-0.160262,9.78206,-0.052969,0.009569,0.737128,-2.64,-9.72,-42.96,150.9295,0.9535,3.9478,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4059,2021-05-04 15:53:53:469
-0.715888,-0.131685,9.778218,-0.675974,-0.158243,9.782045,-0.046249,0.010179,0.740793,-3.06,-8.7,-43.56,150.9295,0.9535,3.9478,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4069,2021-05-04 15:53:53:479
-0.715888,-0.131685,9.778218,-0.675974,-0.158243,9.782045,-0.044417,-0.005092,0.745069,-3.06,-8.7,-43.56,150.9295,0.9535,3.9478,55.814,37.50024,206.0188,NaN,0.0,8.0,,21 / 21,,4080,2021-05-04 15:53:53:490
