ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.014366,-0.905036,9.842864,0.202604,-0.540746,9.789634,0.034996,-0.056405,1.906324,-3.84,11.22,-38.1,20.2459,2.8084,-1.5254,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3081,2021-05-04 15:51:06:951
-0.483643,-0.842785,10.245102,0.202604,-0.540746,9.789634,0.292781,-0.188352,2.062706,-3.84,11.22,-38.1,20.2459,2.8084,-1.5254,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3091,2021-05-04 15:51:06:961
-0.548289,-0.569837,10.221159,0.202748,-0.52267,9.790612,0.437556,-0.260434,2.222141,-3.9,11.76,-37.86,18.0101,3.1609,-1.1856,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3101,2021-05-04 15:51:06:971
-0.392661,-0.237033,10.10384,0.202748,-0.52267,9.790612,0.526742,-0.298918,2.371193,-3.9,11.76,-37.86,18.0101,3.1609,-1.1856,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3111,2021-05-04 15:51:06:981
-0.392661,-0.237033,10.10384,0.231672,-0.445909,9.793767,0.559118,-0.331294,2.442053,-3.48,11.64,-37.38,18.0101,3.1609,-1.1856,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3121,2021-05-04 15:51:06:991
-0.052674,-0.237033,10.055954,0.252713,-0.396837,9.795359,0.538349,-0.329462,2.442053,-3.36,11.64,-37.44,11.6501,2.6061,-1.3551,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3132,2021-05-04 15:51:07:002
0.277736,-0.399844,9.627379,0.252713,-0.396837,9.795359,0.319659,-0.34229,2.336984,-3.36,11.64,-37.44,11.6501,2.6061,-1.3551,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3141,2021-05-04 15:51:07:011
0.672791,-0.452518,9.555551,0.298286,-0.317509,9.796969,0.212147,-0.351453,2.209313,-2.52,10.74,-37.32,11.6501,2.6061,-1.3551,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3151,2021-05-04 15:51:07:021
0.830813,-0.670397,9.593859,0.298286,-0.317509,9.796969,0.165721,-0.347177,2.097525,-2.52,10.74,-37.32,11.6501,2.6061,-1.3551,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3161,2021-05-04 15:51:07:031
0.830813,-0.670397,9.593859,0.353253,-0.287006,9.796082,0.15778,-0.347788,1.900216,-2.16,10.08,-37.14,5.6688,1.8554,-1.7439,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3171,2021-05-04 15:51:07:041
0.775745,-0.629694,9.835681,0.353253,-0.287006,9.796082,0.182825,-0.336181,1.795757,-2.16,10.08,-37.14,5.6688,1.8554,-1.7439,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3181,2021-05-04 15:51:07:051
0.320833,-0.536318,9.862018,0.410784,-0.271055,9.794292,0.195653,-0.312968,1.751164,-2.4,10.38,-37.56,5.6688,1.8554,-1.7439,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3191,2021-05-04 15:51:07:061
-0.062251,-0.251399,9.80695,0.410784,-0.271055,9.794292,0.174273,-0.262877,1.758495,-2.4,10.38,-37.56,5.6688,1.8554,-1.7439,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3202,2021-05-04 15:51:07:072
-0.237033,-0.272947,9.457385,0.462778,-0.249753,9.792541,0.174273,-0.262877,1.758495,-2.64,10.8,-38.16,8.043,1.5839,-2.4016,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3211,2021-05-04 15:51:07:081
-0.237033,-0.272947,9.457385,0.462778,-0.249753,9.792541,0.107078,-0.292199,1.830577,-2.64,10.8,-38.16,8.043,1.5839,-2.4016,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3221,2021-05-04 15:51:07:091
-0.222668,-0.359141,9.296969,0.509196,-0.244375,9.790372,0.057598,-0.43392,1.908768,-2.34,11.58,-38.22,8.043,1.5839,-2.4016,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3232,2021-05-04 15:51:07:102
0.210696,-0.447729,9.617802,0.509196,-0.244375,9.790372,0.064928,-0.570753,1.928315,-2.34,11.58,-38.22,8.043,1.5839,-2.4016,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3241,2021-05-04 15:51:07:111
0.61054,-0.61054,9.943423,0.594783,-0.254282,9.785293,0.111354,-0.591523,1.878835,-1.86,11.7,-37.62,0.1224,1.4279,-2.9773,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3251,2021-05-04 15:51:07:121
0.61054,-0.61054,9.943423,0.594783,-0.254282,9.785293,0.111354,-0.591523,1.878835,-1.86,11.7,-37.62,0.1224,1.4279,-2.9773,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3261,2021-05-04 15:51:07:131
0.972076,-0.632089,9.897932,0.696252,-0.25428,9.778597,0.167554,-0.520662,1.774988,-2.16,11.7,-37.14,0.1224,1.4279,-2.9773,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3272,2021-05-04 15:51:07:142
1.120521,-0.591386,9.77343,0.696252,-0.25428,9.778597,0.201151,-0.359394,1.605168,-2.16,11.7,-37.14,0.1224,1.4279,-2.9773,55.81401,37.50028,204.1923,NaN,0.0,6.0,,23 / 26,,3281,2021-05-04 15:51:07:151
1.233052,-0.562655,9.601042,0.766113,-0.240569,9.773719,0.196875,-0.21523,1.469555,-3.0,11.94,-37.56,1.5278,1.4858,-4.0727,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3292,2021-05-04 15:51:07:162
1.055875,-0.474066,9.435837,0.766113,-0.240569,9.773719,0.16511,-0.105885,1.309509,-3.0,11.94,-37.56,1.5278,1.4858,-4.0727,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3302,2021-05-04 15:51:07:172
1.055875,-0.474066,9.435837,0.785733,-0.22801,9.772463,0.118684,-0.07412,1.134191,-3.18,11.82,-38.22,1.5278,1.4858,-4.0727,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3311,2021-05-04 15:51:07:181
0.533923,-0.354353,9.483723,0.785733,-0.22801,9.772463,0.110743,-0.127265,1.056,-3.18,11.82,-38.22,1.5278,1.4858,-4.0727,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3321,2021-05-04 15:51:07:191
0.275342,-0.237033,9.665688,0.800377,-0.223499,9.771379,0.152282,-0.237832,1.060276,-2.76,11.58,-37.98,359.7157,1.3323,-4.5968,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3331,2021-05-04 15:51:07:201
0.167599,-0.126897,9.811738,0.800377,-0.223499,9.771379,0.277509,-0.380163,1.137245,-2.76,11.58,-37.98,359.7157,1.3323,-4.5968,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3342,2021-05-04 15:51:07:212
0.167599,-0.126897,9.811738,0.851793,-0.203909,9.767459,0.324546,-0.41987,1.222766,-2.94,11.28,-37.8,359.7157,1.3323,-4.5968,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3351,2021-05-04 15:51:07:221
0.407027,-0.035914,9.648928,0.851793,-0.203909,9.767459,0.323935,-0.410707,1.305233,-2.94,11.28,-37.8,359.7157,1.3323,-4.5968,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3362,2021-05-04 15:51:07:232
0.790111,0.10056,9.500483,0.9273,-0.163964,9.761333,0.294614,-0.343511,1.346772,-3.3,11.22,-37.92,358.245,1.1914,-4.984,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3371,2021-05-04 15:51:07:241
1.065452,0.122108,9.634562,0.96216,-0.146457,9.758237,0.237192,-0.195682,1.336998,-3.18,11.58,-37.74,358.245,1.1914,-4.984,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3382,2021-05-04 15:51:07:252
1.283331,-0.210696,9.373586,0.96216,-0.146457,9.758237,0.165721,-0.06007,1.278355,-3.18,11.58,-37.74,358.245,1.1914,-4.984,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3392,2021-05-04 15:51:07:262
1.283331,-0.210696,9.373586,0.992997,-0.128434,9.755401,0.113187,-0.01059,1.18306,-2.52,11.64,-37.62,358.245,1.1914,-4.984,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3401,2021-05-04 15:51:07:271
1.292908,-0.454912,9.366403,0.992997,-0.128434,9.755401,0.053933,-0.023418,1.088986,-2.52,11.64,-37.62,358.245,1.1914,-4.984,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3411,2021-05-04 15:51:07:281
1.072635,-0.390267,9.428655,0.992732,-0.131536,9.755386,-0.017539,-0.099776,1.003465,-2.22,11.04,-37.68,349.9644,0.7504,-5.8121,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3421,2021-05-04 15:51:07:291
0.821236,-0.356747,9.818921,0.996944,-0.141325,9.754821,-0.020593,-0.177356,0.963148,-2.28,10.92,-37.8,349.9644,0.7504,-5.8121,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3431,2021-05-04 15:51:07:301
0.732648,-0.339987,10.230737,0.996944,-0.141325,9.754821,0.029498,-0.209121,0.966813,-2.28,10.92,-37.8,349.9644,0.7504,-5.8121,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3442,2021-05-04 15:51:07:312
0.732648,-0.339987,10.230737,1.027131,-0.163401,9.751343,0.029498,-0.209121,0.966813,-3.12,10.8,-37.02,349.9644,0.7504,-5.8121,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3451,2021-05-04 15:51:07:321
0.981653,-0.361535,10.146936,1.027131,-0.163401,9.751343,0.111965,-0.230501,0.955818,-3.12,10.8,-37.02,349.9644,0.7504,-5.8121,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3461,2021-05-04 15:51:07:331
1.012778,-0.323227,9.988914,1.067603,-0.164911,9.74697,0.215201,-0.212175,0.948487,-3.18,10.74,-37.02,355.0865,0.9547,-6.0129,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3471,2021-05-04 15:51:07:341
1.043904,-0.117319,9.680053,1.067603,-0.164911,9.74697,0.276899,-0.13765,0.947877,-3.18,10.74,-37.02,355.0865,0.9547,-6.0129,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3482,2021-05-04 15:51:07:352
1.043904,-0.117319,9.680053,1.095114,-0.135861,9.744366,0.223142,-0.004481,0.947877,-3.12,11.1,-37.74,355.0865,0.9547,-6.0129,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3491,2021-05-04 15:51:07:361
0.950527,-0.239427,9.349643,1.094152,-0.12463,9.744623,0.148617,0.070655,0.961316,-3.12,11.22,-37.74,355.0865,0.9547,-6.0129,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3501,2021-05-04 15:51:07:371
1.175589,-0.237033,9.445415,1.094152,-0.12463,9.744623,0.055154,0.127466,0.994913,-3.12,11.22,-37.74,355.0865,0.9547,-6.0129,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3512,2021-05-04 15:51:07:382
1.175589,-0.237033,9.445415,1.071388,-0.125896,9.747136,0.036828,0.124411,0.972922,-2.7,11.16,-37.38,353.7807,0.7282,-6.4065,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3521,2021-05-04 15:51:07:391
1.266571,-0.316044,9.63935,1.071388,-0.125896,9.747136,0.03072,0.117081,0.952153,-2.7,11.16,-37.38,353.7807,0.7282,-6.4065,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3531,2021-05-04 15:51:07:401
1.094184,-0.41421,9.787795,1.044893,-0.139306,9.74983,0.086919,0.048664,0.953985,-2.64,10.92,-37.62,353.7807,0.7282,-6.4065,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3541,2021-05-04 15:51:07:411
0.955316,-0.459701,9.996098,1.044893,-0.139306,9.74983,0.156558,-0.016088,0.982696,-2.64,10.92,-37.62,353.7807,0.7282,-6.4065,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3551,2021-05-04 15:51:07:421
1.127703,-0.471672,10.043983,1.031924,-0.143505,9.75115,0.224364,-0.06007,0.9998,-2.46,10.74,-38.22,348.8543,0.8139,-6.1171,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3561,2021-05-04 15:51:07:431
1.127703,-0.471672,10.043983,1.034067,-0.135821,9.751034,0.224364,-0.06007,0.9998,-2.46,10.74,-38.22,348.8543,0.8139,-6.1171,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3571,2021-05-04 15:51:07:441
1.410228,-0.416604,9.938635,1.034067,-0.135821,9.751034,0.296446,-0.075342,0.975976,-2.04,11.1,-38.22,348.8543,0.8139,-6.1171,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3581,2021-05-04 15:51:07:451
1.309668,-0.24661,9.682447,1.045947,-0.103597,9.750161,0.328211,-0.057627,0.942379,-2.04,11.1,-38.22,348.8543,0.8139,-6.1171,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3591,2021-05-04 15:51:07:461
1.084607,-0.160416,9.517242,1.045947,-0.103597,9.750161,0.316605,-0.022196,0.948487,-1.62,11.22,-37.98,348.9763,0.6053,-6.123,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3601,2021-05-04 15:51:07:471
1.206715,0.418998,9.454991,1.050605,-0.061925,9.750014,0.23536,0.026673,0.996746,-1.62,11.22,-37.98,348.9763,0.6053,-6.123,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3612,2021-05-04 15:51:07:482
1.206715,0.418998,9.454991,1.050605,-0.061925,9.750014,0.211536,0.020564,1.012017,-1.86,10.92,-38.4,348.9763,0.6053,-6.123,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3621,2021-05-04 15:51:07:491
0.833208,-0.22985,9.529214,1.045193,-0.039764,9.750711,0.18588,0.027284,1.079824,-1.86,10.92,-38.4,348.9763,0.6053,-6.123,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3631,2021-05-04 15:51:07:501
1.075029,0.057463,9.328094,1.045193,-0.039764,9.750711,0.144341,0.026673,1.153738,-1.8,10.92,-38.82,348.6917,0.2323,-6.1183,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3641,2021-05-04 15:51:07:511
1.127703,0.035914,9.490906,1.039291,-0.031158,9.751373,0.107078,0.023008,1.173286,-1.8,10.92,-38.82,348.6917,0.2323,-6.1183,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3652,2021-05-04 15:51:07:522
1.127703,0.035914,9.490906,1.039291,-0.031158,9.751373,0.077756,0.056605,1.165345,-1.26,10.68,-38.34,348.6917,0.2323,-6.1183,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3661,2021-05-04 15:51:07:531
1.091789,-0.239427,9.70639,1.030891,-0.037556,9.752243,0.083254,0.095701,1.139688,-1.26,10.68,-38.34,348.6917,0.2323,-6.1183,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3671,2021-05-04 15:51:07:541
1.142069,-0.337593,9.955395,1.030891,-0.037556,9.752243,0.127237,0.104253,1.061498,-1.32,10.26,-38.16,343.0677,0.2194,-6.0342,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3681,2021-05-04 15:51:07:551
0.986441,-0.301679,9.914692,1.010411,-0.040152,9.754375,0.151671,0.065157,0.958261,-1.32,10.26,-38.16,343.0677,0.2194,-6.0342,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3691,2021-05-04 15:51:07:561
0.986441,-0.301679,9.914692,1.010411,-0.040152,9.754375,0.132123,-0.055794,0.903283,-1.08,10.56,-38.04,343.0677,0.2194,-6.0342,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3702,2021-05-04 15:51:07:572
0.787716,-0.110137,10.008069,1.000803,-0.031337,9.755399,0.150449,-0.150478,0.897175,-1.08,10.56,-38.04,343.0677,0.2194,-6.0342,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3712,2021-05-04 15:51:07:582
0.794899,0.002394,10.24989,1.000803,-0.031337,9.755399,0.20054,-0.242108,0.90084,-0.78,10.44,-38.34,343.7294,0.1831,-5.8575,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3722,2021-05-04 15:51:07:592
0.847573,0.038308,10.146936,1.026521,-0.020328,9.752755,0.20054,-0.242108,0.90084,-0.78,10.44,-38.34,343.7294,0.1831,-5.8575,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3731,2021-05-04 15:51:07:601
0.787716,0.160416,10.024829,1.026521,-0.020328,9.752755,0.227418,-0.325796,0.914279,-0.96,10.5,-38.7,343.7294,0.1831,-5.8575,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3741,2021-05-04 15:51:07:611
0.787716,0.160416,10.024829,1.083935,0.002483,9.746562,0.262238,-0.379553,0.950931,-0.96,10.5,-38.7,343.7294,0.1831,-5.8575,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3751,2021-05-04 15:51:07:621
0.751802,0.126897,10.079897,1.083935,0.002483,9.746562,0.312329,-0.359394,1.011407,-1.32,10.02,-38.52,341.6671,-0.0145,-6.3459,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3761,2021-05-04 15:51:07:631
0.818842,0.059857,9.905115,1.155205,0.038316,9.738297,0.369139,-0.297697,1.085932,-1.32,10.02,-38.52,341.6671,-0.0145,-6.3459,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3772,2021-05-04 15:51:07:642
0.905036,-0.146051,9.593859,1.155205,0.038316,9.738297,0.399072,-0.215841,1.123195,-1.5,9.36,-38.46,341.6671,-0.0145,-6.3459,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3781,2021-05-04 15:51:07:651
1.017567,-0.349564,9.323306,1.202247,0.088004,9.732279,0.386243,-0.160863,1.116475,-1.5,9.36,-38.46,341.6671,-0.0145,-6.3459,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3792,2021-05-04 15:51:07:662
1.017567,-0.349564,9.323306,1.202247,0.088004,9.732279,0.357533,-0.152311,1.050502,-1.38,9.96,-37.98,340.4751,-0.5142,-7.0422,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3801,2021-05-04 15:51:07:671
0.993624,-0.411815,9.225141,1.234239,0.133354,9.727757,0.303777,-0.18041,0.980863,-1.38,9.96,-37.98,340.4751,-0.5142,-7.0422,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3813,2021-05-04 15:51:07:683
0.948133,-0.270553,9.337671,1.234239,0.133354,9.727757,0.25002,-0.21523,0.919166,-1.02,10.08,-37.68,340.4751,-0.5142,-7.0422,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3821,2021-05-04 15:51:07:691
0.89067,-0.22985,9.591465,1.274906,0.162733,9.722063,0.206038,-0.232334,0.885568,-1.02,10.08,-37.68,340.4751,-0.5142,-7.0422,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3831,2021-05-04 15:51:07:701
0.97447,-0.011971,9.785401,1.274906,0.162733,9.722063,0.199319,-0.254936,0.871518,-0.66,9.3,-38.16,337.6931,-0.9508,-7.4709,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3842,2021-05-04 15:51:07:712
0.97447,-0.011971,9.785401,1.324449,0.178946,9.715153,0.235971,-0.268375,0.880071,-0.66,9.3,-38.16,337.6931,-0.9508,-7.4709,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3852,2021-05-04 15:51:07:722
0.85715,-0.114925,9.96976,1.351648,0.188609,9.711224,0.276899,-0.261045,0.904505,-0.96,9.06,-38.1,337.6931,-0.9508,-7.4709,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3861,2021-05-04 15:51:07:731
0.84039,-0.062251,10.032011,1.351648,0.188609,9.711224,0.359365,-0.207899,0.960094,-0.96,9.06,-38.1,337.6931,-0.9508,-7.4709,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3872,2021-05-04 15:51:07:742
0.84039,-0.062251,10.032011,1.400056,0.223968,9.703611,0.44061,-0.086948,1.033398,-1.5,8.94,-38.1,336.4032,-1.102,-7.9238,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3882,2021-05-04 15:51:07:752
1.070241,-0.057463,10.012857,1.400056,0.223968,9.703611,0.491312,0.027284,1.073104,-1.5,8.94,-38.1,336.4032,-1.102,-7.9238,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3891,2021-05-04 15:51:07:761
1.266571,-0.002394,9.828498,1.416943,0.281458,9.699661,0.487036,0.092035,1.085321,-1.44,8.58,-38.88,336.4032,-1.102,-7.9238,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3901,2021-05-04 15:51:07:771
1.441354,0.28013,9.694419,1.416943,0.281458,9.699661,0.465045,0.108529,1.088986,-1.44,8.58,-38.88,336.4032,-1.102,-7.9238,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3911,2021-05-04 15:51:07:781
1.266571,0.021548,9.799767,1.40543,0.344251,9.699311,0.435113,0.096922,1.095095,-1.38,7.92,-39.18,332.9656,-1.6447,-8.3111,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3922,2021-05-04 15:51:07:792
1.266571,0.021548,9.799767,1.40543,0.344251,9.699311,0.418008,0.089592,1.099371,-1.38,7.92,-39.18,332.9656,-1.6447,-8.3111,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3932,2021-05-04 15:51:07:802
1.065452,-0.074223,9.866806,1.394216,0.397216,9.698905,0.427782,0.095701,1.114643,-1.2,7.8,-38.7,332.9656,-1.6447,-8.3111,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3941,2021-05-04 15:51:07:811
0.828419,0.007183,9.783007,1.394216,0.397216,9.698905,0.444276,0.071877,1.152516,-1.2,7.8,-38.7,332.9656,-1.6447,-8.3111,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3951,2021-05-04 15:51:07:821
0.828419,0.007183,9.783007,1.38524,0.448047,9.697976,0.444276,0.071877,1.152516,-0.72,7.92,-38.58,334.509,-2.3214,-8.1802,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3961,2021-05-04 15:51:07:831
0.756591,0.112531,9.972155,1.38524,0.448047,9.697976,0.461991,0.088981,1.222155,-0.72,7.92,-38.58,334.509,-2.3214,-8.1802,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3971,2021-05-04 15:51:07:841
0.782928,-0.138868,9.976943,1.377984,0.503337,9.696299,0.479706,0.202602,1.351048,-0.6,6.96,-39.12,334.509,-2.3214,-8.1802,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3981,2021-05-04 15:51:07:851
1.003201,-0.208302,9.438231,1.377984,0.503337,9.696299,0.466267,0.269186,1.409691,-0.6,6.96,-39.12,334.509,-2.3214,-8.1802,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,3991,2021-05-04 15:51:07:861
1.20432,0.146051,9.12937,1.344064,0.555022,9.698238,0.450384,0.266743,1.449397,-0.18,6.9,-39.18,328.5515,-2.9421,-8.0884,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4002,2021-05-04 15:51:07:872
1.20432,0.146051,9.12937,1.344064,0.555022,9.698238,0.427171,0.216652,1.438401,-0.18,6.9,-39.18,328.5515,-2.9421,-8.0884,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4012,2021-05-04 15:51:07:882
1.036721,0.632089,9.337671,1.314377,0.59986,9.699637,0.405791,0.22215,1.379758,-0.12,7.38,-38.88,328.5515,-2.9421,-8.0884,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4021,2021-05-04 15:51:07:891
0.670397,0.407027,9.282603,1.314377,0.59986,9.699637,0.34837,0.318666,1.361432,-0.12,7.38,-38.88,328.5515,-2.9421,-8.0884,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4032,2021-05-04 15:51:07:902
0.670397,0.407027,9.282603,1.274966,0.634366,9.702702,0.287283,0.443894,1.418854,0.12,7.08,-39.48,330.749,-3.5069,-7.717,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4041,2021-05-04 15:51:07:911
1.010384,0.459701,9.050359,1.274966,0.634366,9.702702,0.251242,0.44817,1.462225,0.12,7.08,-39.48,330.749,-3.5069,-7.717,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4051,2021-05-04 15:51:07:921
1.182772,0.002394,9.081485,1.205099,0.649366,9.710636,0.250631,0.376699,1.461614,0.48,6.48,-39.48,330.749,-3.5069,-7.717,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4061,2021-05-04 15:51:07:931
1.3384,0.062251,9.093455,1.205099,0.649366,9.710636,0.22864,0.346766,1.415799,0.48,6.48,-39.48,330.749,-3.5069,-7.717,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4071,2021-05-04 15:51:07:941
1.340794,0.21309,8.91149,1.153495,0.661075,9.716111,0.155336,0.337603,1.335165,0.6,6.06,-39.54,325.4861,-3.7967,-7.0743,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4082,2021-05-04 15:51:07:952
1.340794,0.21309,8.91149,1.153495,0.661075,9.716111,0.006896,0.316223,1.255142,0.6,6.06,-39.54,325.4861,-3.7967,-7.0743,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4092,2021-05-04 15:51:07:962
1.422199,0.349564,8.554744,1.106305,0.649582,9.722372,-0.109779,0.258802,1.216657,1.5,6.42,-39.42,325.4861,-3.7967,-7.0743,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4101,2021-05-04 15:51:07:971
1.465296,0.225062,8.413482,1.106305,0.649582,9.722372,-0.24478,0.097533,1.19711,1.5,6.42,-39.42,325.4861,-3.7967,-7.0743,55.81401,37.50028,204.1923,NaN,0.0,6.0,,20 / 25,,4112,2021-05-04 15:51:07:982
