ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.22985,0.790111,9.687236,0.244332,0.827057,9.768658,0.001627,0.004821,0.005785,-1959.36,-1939.38,1859.16,136.1349,-4.8173,-1.3823,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,14894,2021-05-20 21:44:38:119
0.22985,0.790111,9.687236,0.247592,0.827361,9.76855,-0.00998,0.020703,0.002731,-1959.42,-1939.56,1858.56,136.1349,-4.8173,-1.3823,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,14905,2021-05-20 21:44:38:130
0.237033,0.761379,9.725544,0.247592,0.827361,9.76855,-0.020364,0.021925,0.004563,-1959.42,-1939.56,1858.56,136.1349,-4.8173,-1.3823,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,14914,2021-05-20 21:44:38:139
0.249005,0.804476,9.821315,0.245097,0.823312,9.768955,-0.012423,0.021925,-0.001545,-1959.0,-1939.5,1858.74,136.1095,-4.8396,-1.4519,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,14924,2021-05-20 21:44:38:149
0.220273,0.785322,9.744699,0.245097,0.823312,9.768955,-0.005093,0.005432,-0.010708,-1959.0,-1939.5,1858.74,136.1095,-4.8396,-1.4519,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,14934,2021-05-20 21:44:38:159
0.205908,0.816448,9.73991,0.241731,0.818011,9.769484,-8.17E-4,-0.009229,-0.011319,-1958.76,-1938.84,1859.28,136.1095,-4.8396,-1.4519,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,14944,2021-05-20 21:44:38:169
0.205908,0.816448,9.73991,0.241731,0.818011,9.769484,0.005292,-0.008007,-0.005211,-1958.76,-1938.84,1859.28,136.1095,-4.8396,-1.4519,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,14954,2021-05-20 21:44:38:179
0.158022,0.837996,9.70639,0.242018,0.816004,9.769644,0.002238,-0.00984,0.008228,-1958.46,-1939.0198,1859.34,136.1192,-4.7848,-1.4174,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,14964,2021-05-20 21:44:38:189
0.167599,0.854756,9.624985,0.242018,0.816004,9.769644,0.002238,-0.00984,0.008228,-1958.46,-1939.0198,1859.34,136.1192,-4.7848,-1.4174,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,14974,2021-05-20 21:44:38:199
0.241822,0.854756,9.692024,0.239287,0.816819,9.769644,-0.006925,-0.010451,0.013726,-1958.46,-1939.86,1858.86,136.1192,-4.7848,-1.4174,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,14985,2021-05-20 21:44:38:210
0.299284,0.849968,9.713573,0.239287,0.816819,9.769644,-0.016699,-0.00984,0.010672,-1958.46,-1939.86,1858.86,136.1192,-4.7848,-1.4174,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,14995,2021-05-20 21:44:38:220
0.306467,0.797294,9.73991,0.238224,0.816761,9.769674,-0.014867,-0.016559,0.007617,-1959.24,-1939.8,1858.86,136.1229,-4.7778,-1.4031,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15005,2021-05-20 21:44:38:230
0.306467,0.797294,9.73991,0.238224,0.816761,9.769674,-0.013034,-0.03122,0.00212,-1959.24,-1939.8,1858.86,136.1229,-4.7778,-1.4031,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15015,2021-05-20 21:44:38:240
0.31365,0.785322,9.917087,0.243891,0.816948,9.769519,-0.005093,-0.03122,2.87E-4,-1958.82,-1939.68,1858.92,136.1229,-4.7778,-1.4031,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15024,2021-05-20 21:44:38:249
0.304073,0.826025,9.881172,0.243891,0.816948,9.769519,0.002848,-0.015948,-0.002767,-1958.82,-1939.68,1858.92,136.1229,-4.7778,-1.4031,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15034,2021-05-20 21:44:38:259
0.28013,0.833208,9.785401,0.251944,0.816941,9.769315,0.004681,-0.014116,-0.007654,-1958.58,-1939.68,1858.5,136.1099,-4.7786,-1.4301,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15044,2021-05-20 21:44:38:269
0.253793,0.802082,9.814133,0.251944,0.816941,9.769315,0.005292,-0.020225,-0.002767,-1958.58,-1939.68,1858.5,136.1099,-4.7786,-1.4301,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15054,2021-05-20 21:44:38:279
0.253793,0.802082,9.814133,0.258828,0.817629,9.769077,0.002848,-0.008618,0.003341,-1959.24,-1939.08,1858.62,136.1099,-4.7786,-1.4301,984.8279,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15064,2021-05-20 21:44:38:289
0.306467,0.845179,9.850046,0.258828,0.817629,9.769077,4.05E-4,0.006043,8.98E-4,-1959.24,-1939.08,1858.62,136.1099,-4.7786,-1.4301,984.8279,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15075,2021-05-20 21:44:38:300
0.272947,0.845179,9.768641,0.261873,0.817721,9.768989,0.006514,0.009097,-9.35E-4,-1959.42,-1938.9,1858.26,136.0541,-4.7826,-1.5177,984.8279,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15084,2021-05-20 21:44:38:309
0.299284,0.866728,9.668081,0.261873,0.817721,9.768989,0.011401,-0.017781,8.98E-4,-1959.42,-1938.9,1858.26,136.0541,-4.7826,-1.5177,984.8279,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15094,2021-05-20 21:44:38:319
0.33041,0.888276,9.742304,0.264739,0.821291,9.768613,0.002848,-0.024501,-0.003989,-1959.12,-1939.14,1857.9,136.0541,-4.7826,-1.5177,984.8279,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15104,2021-05-20 21:44:38:329
0.33041,0.888276,9.742304,0.264739,0.821291,9.768613,4.05E-4,-0.017781,-0.014985,-1959.12,-1939.14,1857.9,136.0541,-4.7826,-1.5177,984.8279,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15115,2021-05-20 21:44:38:340
0.265765,0.849968,9.792584,0.272445,0.825604,9.768037,0.005903,-0.006785,-0.01865,-1959.18,-1939.14,1858.74,136.0463,-4.8041,-1.5524,984.8279,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15124,2021-05-20 21:44:38:349
0.268159,0.797294,9.684841,0.274668,0.827888,9.767781,0.004681,-0.007396,-0.015595,-1958.82,-1939.26,1858.8,136.0463,-4.8041,-1.5524,984.8279,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15134,2021-05-20 21:44:38:359
0.304073,0.842785,9.754275,0.274668,0.827888,9.767781,-0.005704,0.002377,-0.010098,-1958.82,-1939.26,1858.8,136.0463,-4.8041,-1.5524,984.8279,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15144,2021-05-20 21:44:38:369
0.304073,0.842785,9.754275,0.277057,0.829871,9.767545,-8.17E-4,0.009097,-0.008265,-1958.7,-1939.56,1858.08,136.0463,-4.8041,-1.5524,984.8279,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15154,2021-05-20 21:44:38:379
0.299284,0.785322,9.751882,0.277057,0.829871,9.767545,0.007735,0.002377,-0.0046,-1958.7,-1939.56,1858.08,136.0463,-4.8041,-1.5524,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15164,2021-05-20 21:44:38:389
0.282524,0.821236,9.720756,0.278106,0.830527,9.76746,0.01079,-0.007396,-0.005211,-1958.4,-1939.0198,1858.5,136.0448,-4.8544,-1.6248,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15174,2021-05-20 21:44:38:399
0.24661,0.799688,9.70639,0.278106,0.830527,9.76746,0.015677,-0.01717,-0.006432,-1958.4,-1939.0198,1858.5,136.0448,-4.8544,-1.6248,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15184,2021-05-20 21:44:38:409
0.24661,0.799688,9.70639,0.280384,0.832954,9.767188,0.016288,-0.018392,-0.010098,-1958.5198,-1939.26,1858.8,136.0448,-4.8544,-1.6248,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15194,2021-05-20 21:44:38:419
0.287313,0.802082,9.703996,0.280384,0.832954,9.767188,0.01812,-0.019614,-0.012541,-1958.5198,-1939.26,1858.8,136.0448,-4.8544,-1.6248,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15204,2021-05-20 21:44:38:429
0.186753,0.816448,9.735122,0.282761,0.833577,9.767066,0.015066,-0.010451,-0.008265,-1959.0,-1939.44,1858.44,136.0273,-4.8724,-1.6443,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15214,2021-05-20 21:44:38:439
0.184359,0.770957,9.567522,0.282761,0.833577,9.767066,0.015066,-0.010451,-0.008265,-1959.0,-1939.44,1858.44,136.0273,-4.8724,-1.6443,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15224,2021-05-20 21:44:38:449
0.29689,0.816448,9.584282,0.280446,0.833268,9.767159,-0.008147,-0.00984,2.87E-4,-1959.24,-1939.5,1858.44,136.0273,-4.8724,-1.6443,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15234,2021-05-20 21:44:38:459
0.265765,0.739831,9.653716,0.280446,0.833268,9.767159,-0.022197,0.001767,-0.003378,-1959.24,-1939.5,1858.44,136.0273,-4.8724,-1.6443,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15244,2021-05-20 21:44:38:469
0.265765,0.739831,9.653716,0.276412,0.826517,9.767848,-0.030749,0.007875,0.001509,-1959.42,-1939.68,1858.32,136.0416,-4.8743,-1.6447,984.8213,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15254,2021-05-20 21:44:38:479
0.227456,0.742225,9.826104,0.276412,0.826517,9.767848,-0.019143,0.002377,0.011894,-1959.42,-1939.68,1858.32,136.0416,-4.8743,-1.6447,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15264,2021-05-20 21:44:38:489
0.26337,0.806871,9.768641,0.271436,0.816529,9.768827,-0.00326,-0.004342,0.014948,-1959.78,-1939.44,1858.14,136.0416,-4.8743,-1.6447,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15275,2021-05-20 21:44:38:500
0.265765,0.837996,9.689631,0.270073,0.813709,9.7691,0.005292,-0.020835,0.013726,-1960.0198,-1939.38,1857.96,136.0416,-4.8743,-1.6447,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15285,2021-05-20 21:44:38:510
0.237033,0.895459,9.579494,0.270073,0.813709,9.7691,-0.002649,-0.029388,0.010061,-1960.0198,-1939.38,1857.96,136.0416,-4.8743,-1.6447,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15294,2021-05-20 21:44:38:519
0.237033,0.895459,9.579494,0.271697,0.812762,9.769134,-0.03136,-0.016559,0.008228,-1959.12,-1938.9,1858.38,136.0128,-4.7596,-1.5836,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15304,2021-05-20 21:44:38:529
0.272947,0.902642,9.687236,0.271697,0.812762,9.769134,-0.053351,0.015206,0.002731,-1959.12,-1938.9,1858.38,136.0128,-4.7596,-1.5836,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15314,2021-05-20 21:44:38:539
0.249005,0.919402,9.876384,0.269793,0.810946,9.769338,-0.050297,0.026201,0.00212,-1958.64,-1939.14,1858.8,136.0128,-4.7596,-1.5836,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15324,2021-05-20 21:44:38:549
0.328016,0.962499,9.926663,0.269793,0.810946,9.769338,-0.030749,0.026812,-0.002156,-1958.64,-1939.14,1858.8,136.0128,-4.7596,-1.5836,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15334,2021-05-20 21:44:38:559
0.332804,0.979258,9.960183,0.263194,0.811844,9.769444,-0.00326,0.009708,-0.014374,-1958.88,-1939.68,1859.1,136.0217,-4.7434,-1.5819,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15344,2021-05-20 21:44:38:569
0.332804,0.979258,9.960183,0.263194,0.811844,9.769444,0.013844,5.45E-4,-0.010708,-1958.88,-1939.68,1859.1,136.0217,-4.7434,-1.5819,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15354,2021-05-20 21:44:38:579
0.371113,0.955316,9.881172,0.263666,0.824295,9.768388,0.005292,0.00421,-0.010098,-1958.46,-1939.74,1859.34,136.0217,-4.7434,-1.5819,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15364,2021-05-20 21:44:38:589
0.383084,0.92419,9.857229,0.263666,0.824295,9.768388,-0.006315,0.018871,-0.01193,-1958.46,-1939.74,1859.34,136.0217,-4.7434,-1.5819,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15374,2021-05-20 21:44:38:599
0.335198,0.845179,9.864412,0.270522,0.840041,9.766859,-0.006315,0.018871,-0.01193,-1958.34,-1939.74,1859.22,136.0842,-4.8217,-1.5461,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15384,2021-05-20 21:44:38:609
0.328016,0.799688,9.895537,0.270522,0.840041,9.766859,-0.008758,0.020703,-0.008876,-1958.34,-1939.74,1859.22,136.0842,-4.8217,-1.5461,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15395,2021-05-20 21:44:38:620
0.328016,0.799688,9.895537,0.27664,0.84838,9.765966,-2.06E-4,0.027423,-0.011319,-1958.64,-1939.86,1858.92,136.0842,-4.8217,-1.5461,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15405,2021-05-20 21:44:38:630
0.241822,0.790111,9.900327,0.27664,0.84838,9.765966,0.019953,0.020093,-0.015595,-1958.64,-1939.86,1858.92,136.0842,-4.8217,-1.5461,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15415,2021-05-20 21:44:38:640
0.186753,0.809265,9.742304,0.279583,0.852456,9.765528,0.033392,0.017038,-0.020482,-1958.88,-1939.38,1858.98,136.074,-4.9629,-1.6226,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15425,2021-05-20 21:44:38:650
0.196331,0.790111,9.632168,0.279583,0.852456,9.765528,0.0395,0.016427,-0.013152,-1958.88,-1939.38,1858.98,136.074,-4.9629,-1.6226,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15435,2021-05-20 21:44:38:660
0.205908,0.828419,9.665688,0.277219,0.856411,9.765249,0.029727,0.017038,-0.003378,-1959.18,-1939.08,1859.1,136.074,-4.9629,-1.6226,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15445,2021-05-20 21:44:38:670
0.205908,0.828419,9.665688,0.277219,0.856411,9.765249,0.013844,0.01826,0.003341,-1959.18,-1939.08,1859.1,136.074,-4.9629,-1.6226,984.8135,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15455,2021-05-20 21:44:38:680
0.215485,0.821236,9.718362,0.270823,0.856044,9.765461,0.015066,0.015206,0.003341,-1959.42,-1939.14,1859.04,136.0907,-5.01,-1.6261,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15464,2021-05-20 21:44:38:689
0.210696,0.818842,9.627379,0.270823,0.856044,9.765461,0.015066,-0.012283,0.003952,-1959.42,-1939.14,1859.04,136.0907,-5.01,-1.6261,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15474,2021-05-20 21:44:38:699
0.258582,0.816448,9.617802,0.266026,0.854461,9.765731,0.02484,-0.040994,-0.005211,-1959.06,-1939.32,1859.16,136.0907,-5.01,-1.6261,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15484,2021-05-20 21:44:38:709
0.258582,0.816448,9.617802,0.266026,0.854461,9.765731,0.027894,-0.055044,-0.013152,-1959.06,-1939.32,1859.16,136.0907,-5.01,-1.6261,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15494,2021-05-20 21:44:38:719
0.191542,0.823631,9.634562,0.270016,0.855159,9.765561,0.021785,-0.040383,-0.010708,-1958.88,-1939.38,1859.4,136.1184,-4.9986,-1.5604,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15504,2021-05-20 21:44:38:729
0.196331,0.814053,9.603436,0.270016,0.855159,9.765561,0.008346,-0.020835,-9.35E-4,-1958.88,-1939.38,1859.4,136.1184,-4.9986,-1.5604,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15514,2021-05-20 21:44:38:739
0.258582,0.797294,9.615408,0.269675,0.854426,9.765635,-0.012423,0.005432,0.005785,-1959.18,-1939.2,1859.16,136.1184,-4.9986,-1.5604,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15524,2021-05-20 21:44:38:749
0.332804,0.823631,9.761458,0.265667,0.851171,9.766028,-0.031971,0.01826,0.011283,-1959.3,-1939.44,1858.74,136.1184,-4.9986,-1.5604,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15536,2021-05-20 21:44:38:761
0.371113,0.787716,9.924269,0.265667,0.851171,9.766028,-0.03808,0.018871,0.010672,-1959.3,-1939.44,1858.74,136.1184,-4.9986,-1.5604,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15544,2021-05-20 21:44:38:769
0.371113,0.787716,9.924269,0.260263,0.840705,9.76708,-0.014867,0.005432,-9.35E-4,-1959.12,-1939.62,1858.74,136.1256,-4.9793,-1.5582,984.8193,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15554,2021-05-20 21:44:38:779
0.318439,0.871516,9.953,0.260263,0.840705,9.76708,0.019953,-0.00984,-0.01193,-1959.12,-1939.62,1858.74,136.1256,-4.9793,-1.5582,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15565,2021-05-20 21:44:38:790
0.215485,0.902642,9.737515,0.263989,0.835486,9.767428,0.041333,-0.019614,-0.015595,-1958.88,-1939.8,1859.16,136.1256,-4.9793,-1.5582,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15574,2021-05-20 21:44:38:799
0.167599,0.969681,9.627379,0.263989,0.835486,9.767428,0.03889,-0.014727,-0.013763,-1958.88,-1939.8,1859.16,136.1256,-4.9793,-1.5582,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15584,2021-05-20 21:44:38:809
0.181965,0.943344,9.596253,0.268275,0.843183,9.76665,0.01812,-0.001899,-0.008265,-1959.3,-1939.44,1858.98,136.0809,-4.8873,-1.5482,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15595,2021-05-20 21:44:38:820
0.181965,0.943344,9.596253,0.268275,0.843183,9.76665,-0.012423,0.009708,-0.007043,-1959.3,-1939.44,1858.98,136.0809,-4.8873,-1.5482,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,26 / 28,,15604,2021-05-20 21:44:38:829
0.215485,0.979258,9.72315,0.2629,0.852186,9.766015,-0.027084,0.002377,-0.005211,-1959.42,-1939.08,1858.98,136.0809,-4.8873,-1.5482,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15614,2021-05-20 21:44:38:839
0.244216,0.893065,9.859624,0.2629,0.852186,9.766015,-0.00998,-0.018392,-0.007043,-1959.42,-1939.08,1858.98,136.0809,-4.8873,-1.5482,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15625,2021-05-20 21:44:38:850
0.289707,0.876305,9.893144,0.256962,0.857421,9.765715,0.010179,-0.025722,-0.006432,-1958.82,-1939.14,1859.5198,136.123,-4.9852,-1.542,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15634,2021-05-20 21:44:38:859
0.318439,0.866728,9.80695,0.256962,0.857421,9.765715,0.02484,-0.028777,-0.006432,-1958.82,-1939.14,1859.5198,136.123,-4.9852,-1.542,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15644,2021-05-20 21:44:38:869
0.318439,0.866728,9.80695,0.258925,0.865561,9.764945,0.024229,-0.019614,-0.005822,-1958.76,-1939.14,1858.74,136.123,-4.9852,-1.542,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15654,2021-05-20 21:44:38:879
0.351958,0.885882,9.694419,0.258925,0.865561,9.764945,0.010179,-0.003731,-0.005211,-1958.76,-1939.14,1858.74,136.123,-4.9852,-1.542,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15665,2021-05-20 21:44:38:890
0.33041,0.89067,9.687236,0.264111,0.873554,9.764094,0.001016,-6.6E-5,-0.008876,-1958.88,-1939.2,1858.32,136.1633,-5.0637,-1.5189,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15674,2021-05-20 21:44:38:899
0.33041,0.87391,9.775824,0.265937,0.875967,9.763828,4.05E-4,-0.003731,-0.013152,-1959.3,-1939.26,1858.5,136.1633,-5.0637,-1.5189,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15685,2021-05-20 21:44:38:910
0.316044,0.869122,9.823709,0.265937,0.875967,9.763828,0.007735,-0.01717,-0.011319,-1959.3,-1939.26,1858.5,136.1633,-5.0637,-1.5189,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15695,2021-05-20 21:44:38:920
0.316044,0.869122,9.823709,0.271884,0.878817,9.763409,0.013233,-0.028166,-0.010098,-1959.3,-1939.68,1858.38,136.1633,-5.0637,-1.5189,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15704,2021-05-20 21:44:38:929
0.299284,0.814053,9.826104,0.271884,0.878817,9.763409,0.016898,-0.032442,-0.007654,-1959.3,-1939.68,1858.38,136.1633,-5.0637,-1.5189,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15715,2021-05-20 21:44:38:940
0.22985,0.818842,9.797373,0.281164,0.880449,9.762999,0.019342,-0.010451,-0.005822,-1958.7,-1939.14,1859.16,136.1569,-5.1414,-1.5951,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15724,2021-05-20 21:44:38:949
0.244216,0.802082,9.646533,0.281164,0.880449,9.762999,0.011401,0.00421,-0.005822,-1958.7,-1939.14,1859.16,136.1569,-5.1414,-1.5951,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15734,2021-05-20 21:44:38:959
0.244216,0.802082,9.646533,0.285108,0.879536,9.762967,0.011401,0.00421,-0.005822,-1958.94,-1939.08,1859.46,136.1569,-5.1414,-1.5951,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15744,2021-05-20 21:44:38:969
0.260976,0.816448,9.598648,0.285108,0.879536,9.762967,0.005903,0.014595,-9.35E-4,-1958.94,-1939.08,1859.46,136.1569,-5.1414,-1.5951,984.8159,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15754,2021-05-20 21:44:38:979
0.225062,0.847573,9.624985,0.281195,0.874188,9.76356,-0.006925,0.034753,-0.008265,-1959.06,-1939.8,1859.1,136.134,-5.1456,-1.6727,984.8088,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15765,2021-05-20 21:44:38:990
0.244216,0.866728,9.72315,0.281195,0.874188,9.76356,-0.017921,0.029866,-0.009487,-1959.06,-1939.8,1859.1,136.134,-5.1456,-1.6727,984.8088,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15774,2021-05-20 21:44:38:999
0.244216,0.866728,9.72315,0.272381,0.867056,9.764446,-0.019143,0.024369,-0.013152,-1958.94,-1940.1,1858.98,136.134,-5.1456,-1.6727,984.8088,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15784,2021-05-20 21:44:39:009
0.22985,0.917007,9.720756,0.272381,0.867056,9.764446,-0.010591,-0.011672,-0.018039,-1958.94,-1940.1,1858.98,136.134,-5.1456,-1.6727,984.8088,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15794,2021-05-20 21:44:39:019
0.220273,0.90743,9.670476,0.267936,0.862771,9.764949,-0.008147,-0.019614,-0.016206,-1958.82,-1939.68,1858.86,136.1424,-5.0724,-1.5979,984.8088,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15804,2021-05-20 21:44:39:029
0.201119,0.909824,9.663293,0.267936,0.862771,9.764949,-0.007536,-0.024501,-0.010098,-1958.82,-1939.68,1858.86,136.1424,-5.0724,-1.5979,984.8088,55.855846,37.484264,176.6367,NaN,,0.0401,2.0,269.3348,25 / 27,,15814,2021-05-20 21:44:39:039
