ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.59378,0.24661,4.963332,0.398083,1.297795,9.712242,0.105474,-0.29267,-0.404106,-1959.78,-1942.86,1857.54,136.5263,-7.222,-2.4829,984.8965,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23160,2021-05-20 21:43:10:479
0.919402,0.169994,6.103007,0.398083,1.297795,9.712242,-0.309915,-0.392241,-0.396775,-1959.78,-1942.86,1857.54,136.5263,-7.222,-2.4829,984.8965,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23171,2021-05-20 21:43:10:490
1.046298,-0.385478,8.518829,0.457094,1.276655,9.712445,-0.813267,-0.245023,-0.396164,-1959.36,-1942.74,1856.94,136.5263,-7.222,-2.4829,984.9089,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23180,2021-05-20 21:43:10:499
1.046298,-0.385478,8.518829,0.457094,1.276655,9.712445,-1.074718,-0.05199,-0.379671,-1959.36,-1942.74,1856.94,136.5263,-7.222,-2.4829,984.9089,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23190,2021-05-20 21:43:10:509
0.936161,-0.739831,10.498895,0.479913,1.099633,9.732979,-1.249425,0.20885,-0.376617,-1959.6,-1942.32,1857.42,136.4979,-7.4801,-2.6945,984.9089,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23200,2021-05-20 21:43:10:519
0.409421,-0.988835,12.004894,0.479913,1.099633,9.732979,-1.198113,0.396386,-0.346684,-1959.6,-1942.32,1857.42,136.4979,-7.4801,-2.6945,984.9089,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23210,2021-05-20 21:43:10:529
-0.272947,-0.986441,12.620222,0.420698,0.860566,9.759755,-1.030125,0.470911,-0.295372,-1959.54,-1941.66,1857.48,136.4979,-7.4801,-2.6945,984.9089,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23220,2021-05-20 21:43:10:539
-0.82363,-0.723071,12.143762,0.420698,0.860566,9.759755,-0.552428,0.453807,-0.173809,-1959.54,-1941.66,1857.48,136.4979,-7.4801,-2.6945,984.9089,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23230,2021-05-20 21:43:10:549
-0.82363,-0.723071,12.143762,0.324363,0.69195,9.776829,-0.118103,0.243058,-0.04736,-1959.48,-1941.3,1856.82,135.7187,-5.0344,-2.4682,984.9089,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23240,2021-05-20 21:43:10:559
-0.878699,0.160416,9.845258,0.324363,0.69195,9.776829,0.161673,-0.014727,0.008839,-1959.48,-1941.3,1856.82,135.7187,-5.0344,-2.4682,984.9089,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23250,2021-05-20 21:43:10:569
-0.258582,1.436565,8.353625,0.277142,0.664232,9.780203,0.368757,-0.262127,-0.018039,-1959.06,-1940.4,1857.12,135.7187,-5.0344,-2.4682,984.9089,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23260,2021-05-20 21:43:10:579
0.141262,2.068653,7.57788,0.277142,0.664232,9.780203,0.481156,-0.317716,-0.09684,-1959.06,-1940.4,1857.12,135.7187,-5.0344,-2.4682,984.9089,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23270,2021-05-20 21:43:10:589
0.299284,2.384698,6.699181,0.322563,0.73356,9.773854,0.443893,-0.229751,-0.16709,-1958.94,-1939.74,1857.84,135.6582,-3.8838,-1.6232,984.916,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23280,2021-05-20 21:43:10:599
0.299284,2.384698,6.699181,0.322563,0.73356,9.773854,0.309503,-0.046492,-0.23062,-1958.94,-1939.74,1857.84,135.6582,-3.8838,-1.6232,984.916,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23291,2021-05-20 21:43:10:610
0.225062,2.217099,5.964139,0.364838,0.820735,9.765432,0.168393,0.082401,-0.261774,-1958.7,-1939.86,1857.72,135.6582,-3.8838,-1.6232,984.916,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23300,2021-05-20 21:43:10:619
-0.220273,1.762186,6.07667,0.364838,0.820735,9.765432,-0.035636,0.280321,-0.252,-1958.7,-1939.86,1857.72,135.6582,-3.8838,-1.6232,984.916,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23310,2021-05-20 21:43:10:629
-0.6273,1.405439,6.668056,0.340247,0.8527,9.763581,-0.101609,0.384168,-0.206185,-1958.1,-1939.8,1857.54,135.7874,-4.8008,-2.1396,984.916,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23321,2021-05-20 21:43:10:640
-0.912219,1.211503,7.043957,0.340247,0.8527,9.763581,-0.043577,0.412268,-0.13899,-1958.1,-1939.8,1857.54,135.7874,-4.8008,-2.1396,984.916,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23330,2021-05-20 21:43:10:649
-0.912219,1.211503,7.043957,0.264326,0.839851,9.767045,0.080428,0.346295,-0.065075,-1958.5198,-1940.1,1858.14,135.7874,-4.8008,-2.1396,984.916,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23341,2021-05-20 21:43:10:660
-0.806871,1.235446,6.701576,0.264326,0.839851,9.767045,0.162284,0.230841,-0.01193,-1958.5198,-1940.1,1858.14,135.7874,-4.8008,-2.1396,984.916,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23350,2021-05-20 21:43:10:669
-0.562655,1.419805,5.988082,0.193552,0.854821,9.767406,0.15923,0.102559,0.017391,-1958.76,-1940.4,1858.26,136.1028,-4.9129,-1.5502,984.916,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23360,2021-05-20 21:43:10:679
-0.217879,1.53473,5.949773,0.193552,0.854821,9.767406,0.062102,-0.026944,0.043048,-1958.76,-1940.4,1858.26,136.1028,-4.9129,-1.5502,984.916,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23371,2021-05-20 21:43:10:690
0.239427,1.908237,6.95058,0.168746,0.886249,9.765064,-0.030749,-0.097804,0.041826,-1958.28,-1940.16,1858.08,136.1028,-4.9129,-1.5502,984.9011,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23380,2021-05-20 21:43:10:699
0.239427,1.908237,6.95058,0.168746,0.886249,9.765064,-0.090003,-0.104524,0.01617,-1958.28,-1940.16,1858.08,136.1028,-4.9129,-1.5502,984.9011,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23390,2021-05-20 21:43:10:709
0.541106,2.185973,7.929838,0.18485,0.885021,9.764884,-0.163307,-0.016559,-0.01865,-1958.04,-1940.64,1859.16,136.5155,-5.185,-0.99,984.9011,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23400,2021-05-20 21:43:10:719
0.454912,1.996825,8.672064,0.18485,0.885021,9.764884,-0.265932,0.122718,-0.027813,-1958.04,-1940.64,1859.16,136.5155,-5.185,-0.99,984.9011,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23410,2021-05-20 21:43:10:729
-0.035914,1.68557,9.344854,0.187134,0.855744,9.767449,-0.364892,0.246724,0.025943,-1958.46,-1941.0,1859.46,136.5155,-5.185,-0.99,984.9011,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23420,2021-05-20 21:43:10:739
-0.490826,1.51797,9.962578,0.187134,0.855744,9.767449,-0.408264,0.274213,0.114519,-1958.46,-1941.0,1859.46,136.5155,-5.185,-0.99,984.9011,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23431,2021-05-20 21:43:10:750
-0.490826,1.51797,9.962578,0.142962,0.78939,9.773782,-0.408264,0.274213,0.114519,-1958.5198,-1940.82,1858.5,136.3773,-5.0061,-1.0976,984.9011,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23440,2021-05-20 21:43:10:759
-0.533923,1.558673,11.097464,0.142962,0.78939,9.773782,-0.373445,0.205185,0.209814,-1958.5198,-1940.82,1858.5,136.3773,-5.0061,-1.0976,984.9011,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23450,2021-05-20 21:43:10:769
-0.435758,1.53473,12.071934,0.098793,0.715002,9.780051,-0.264711,0.130659,0.255629,-1958.1,-1940.4,1858.32,136.3773,-5.0061,-1.0976,984.9011,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23460,2021-05-20 21:43:10:779
-0.471672,1.412622,12.601068,0.098793,0.715002,9.780051,-0.126044,0.061631,0.281285,-1958.1,-1940.4,1858.32,136.3773,-5.0061,-1.0976,984.9011,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23470,2021-05-20 21:43:10:789
-0.433364,1.233052,12.931479,0.083064,0.678208,9.782818,-0.036247,0.006654,0.321602,-1958.34,-1939.92,1858.44,136.3054,-4.1811,-0.5788,984.9058,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23480,2021-05-20 21:43:10:799
-0.433364,1.233052,12.931479,0.083064,0.678208,9.782818,0.005292,-0.044659,0.346037,-1958.34,-1939.92,1858.44,136.3054,-4.1811,-0.5788,984.9058,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23490,2021-05-20 21:43:10:809
-0.294496,1.000807,13.405544,0.088613,0.674449,9.783029,0.062713,-0.082533,0.344815,-1958.7,-1939.44,1858.2,136.3054,-4.1811,-0.5788,984.9058,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23500,2021-05-20 21:43:10:819
-0.186753,0.249005,14.092702,0.088613,0.674449,9.783029,0.089591,0.014595,0.371693,-1958.7,-1939.44,1858.2,136.3054,-4.1811,-0.5788,984.9058,55.85583,37.484753,175.8998,NaN,,1.4462,3.0,270.4252,24 / 27,,23510,2021-05-20 21:43:10:829
-0.778139,-0.337593,14.573951,0.103417,0.688155,9.781929,0.149456,0.200298,0.452327,-1957.92,-1939.38,1857.72,136.2239,-3.9436,-0.519,984.9058,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23520,2021-05-20 21:43:10:839
-1.795706,-0.0838,13.417516,0.103417,0.688155,9.781929,0.30034,0.444033,0.693008,-1957.92,-1939.38,1857.72,136.2239,-3.9436,-0.519,984.9058,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23530,2021-05-20 21:43:10:849
-1.795706,-0.0838,13.417516,0.063754,0.721294,9.779881,0.369979,0.461137,0.921472,-1957.38,-1939.62,1858.0198,136.2239,-3.9436,-0.519,984.9058,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23541,2021-05-20 21:43:10:860
-1.429382,0.435758,11.25788,0.063754,0.721294,9.779881,0.340657,0.302923,1.094958,-1957.38,-1939.62,1858.0198,136.2239,-3.9436,-0.519,984.9058,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23550,2021-05-20 21:43:10:869
0.086194,0.689551,10.439038,-0.010878,0.789184,9.774838,0.331494,0.094007,1.182311,-1957.86,-1939.62,1858.74,136.4242,-4.218,-0.3735,984.9058,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23560,2021-05-20 21:43:10:879
1.144463,1.84838,11.10704,-0.010878,0.789184,9.774838,0.388915,-0.067261,1.149325,-1957.86,-1939.62,1858.74,136.4242,-4.218,-0.3735,984.9058,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23570,2021-05-20 21:43:10:889
1.443748,2.865947,11.389565,-0.012904,0.854942,9.769303,0.561179,-0.113687,1.015545,-1957.56,-1940.34,1858.68,136.4242,-4.218,-0.3735,984.8958,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23581,2021-05-20 21:43:10:900
1.443748,2.865947,11.389565,-0.012904,0.854942,9.769303,0.743217,-0.180271,0.82801,-1957.56,-1940.34,1858.68,136.4242,-4.218,-0.3735,984.8958,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23590,2021-05-20 21:43:10:909
0.897853,3.478881,9.174861,0.026787,0.960283,9.759484,0.768263,-0.336042,0.647193,-1957.44,-1941.24,1858.8,136.9988,-5.0014,0.0757,984.8958,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23600,2021-05-20 21:43:10:919
0.270553,3.861965,7.374367,0.026787,0.960283,9.759484,0.542242,-0.456382,0.460269,-1957.44,-1941.24,1858.8,136.9988,-5.0014,0.0757,984.8958,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23610,2021-05-20 21:43:10:929
0.076617,4.156461,6.881146,0.100964,1.107305,9.743411,0.19466,-0.455161,0.302665,-1957.98,-1941.66,1858.98,136.9988,-5.0014,0.0757,984.8958,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23620,2021-05-20 21:43:10:939
0.117319,3.648875,7.525206,0.100964,1.107305,9.743411,-0.157198,-0.323214,0.172551,-1957.98,-1941.66,1858.98,136.9988,-5.0014,0.0757,984.8958,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23631,2021-05-20 21:43:10:950
0.117319,3.648875,7.525206,0.197504,1.172316,9.734324,-0.157198,-0.323214,0.172551,-1958.34,-1942.62,1858.5,137.2407,-6.4833,-0.5937,984.8958,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23640,2021-05-20 21:43:10:959
0.603357,2.858764,7.668863,0.197504,1.172316,9.734324,-0.572587,-0.176606,-0.01865,-1958.34,-1942.62,1858.5,137.2407,-6.4833,-0.5937,984.8958,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23650,2021-05-20 21:43:10:969
1.532336,1.1708,9.27542,0.243519,1.096677,9.742093,-0.936662,-0.155837,-0.206796,-1958.1,-1943.64,1859.1,137.2407,-6.4833,-0.5937,984.8958,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23660,2021-05-20 21:43:10:979
1.994431,-0.208302,12.038414,0.243519,1.096677,9.742093,-1.22438,-0.012283,-0.379671,-1958.1,-1943.64,1859.1,137.2407,-6.4833,-0.5937,984.8958,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23670,2021-05-20 21:43:10:989
1.642473,-1.721484,13.343293,0.254708,0.890542,9.762809,-1.327616,0.252221,-0.526279,-1958.16,-1943.64,1858.92,136.8038,-6.4208,-1.4319,984.9062,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23680,2021-05-20 21:43:10:999
1.642473,-1.721484,13.343293,0.254708,0.890542,9.762809,-1.284855,0.489237,-0.606913,-1958.16,-1943.64,1858.92,136.8038,-6.4208,-1.4319,984.9062,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23690,2021-05-20 21:43:11:009
0.830813,-2.940169,13.618635,0.174943,0.639077,9.784241,-1.133361,0.624238,-0.581867,-1958.82,-1942.14,1858.0198,136.8038,-6.4208,-1.4319,984.9062,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23700,2021-05-20 21:43:11:019
0.241822,-3.572258,12.929084,0.174943,0.639077,9.784241,-0.873132,0.630958,-0.477409,-1958.82,-1942.14,1858.0198,136.8038,-6.4208,-1.4319,984.9062,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23711,2021-05-20 21:43:11:030
-0.430969,-2.849187,11.712792,0.047697,0.443208,9.796514,-0.515165,0.496568,-0.317974,-1958.34,-1940.5198,1857.9,135.9168,-3.7365,-1.0243,984.9062,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23720,2021-05-20 21:43:11:039
-0.430969,-2.849187,11.712792,0.047697,0.443208,9.796514,-0.196294,0.27238,-0.158538,-1958.34,-1940.5198,1857.9,135.9168,-3.7365,-1.0243,984.9062,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23730,2021-05-20 21:43:11:049
-0.430969,-2.332023,10.64734,-0.028563,0.37144,9.799572,0.033392,0.098894,-0.066297,-1957.5,-1939.86,1858.44,135.9168,-3.7365,-1.0243,984.9062,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23740,2021-05-20 21:43:11:059
-0.440547,-1.019961,8.626573,-0.028563,0.37144,9.799572,0.296675,-0.025111,0.106578,-1957.5,-1939.86,1858.44,135.9168,-3.7365,-1.0243,984.9062,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23750,2021-05-20 21:43:11:069
-0.418998,-0.035914,7.185219,-0.031425,0.407853,9.798115,0.366924,-0.086809,0.197597,-1957.08,-1939.26,1858.92,135.8198,-2.1707,0.167,984.9062,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23760,2021-05-20 21:43:11:079
-0.265764,0.555472,6.426234,-0.031425,0.407853,9.798115,0.365092,-0.128959,0.262959,-1957.08,-1939.26,1858.92,135.8198,-2.1707,0.167,984.9062,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23770,2021-05-20 21:43:11:089
-0.265764,0.555472,6.426234,-0.008069,0.476945,9.795042,0.302172,-0.147284,0.29167,-1957.0198,-1939.62,1858.44,135.8198,-2.1707,0.167,984.9026,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23780,2021-05-20 21:43:11:099
-0.234639,1.273754,6.112584,-0.008069,0.476945,9.795042,0.23009,-0.157058,0.287394,-1957.0198,-1939.62,1858.44,135.8198,-2.1707,0.167,984.9026,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23790,2021-05-20 21:43:11:109
-0.220273,1.48445,5.887522,0.024542,0.527096,9.792444,0.225203,-0.170497,0.26357,-1957.74,-1940.22,1858.62,136.0313,-2.7877,0.0472,984.9026,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23800,2021-05-20 21:43:11:119
-0.186753,1.616136,5.727105,0.024542,0.527096,9.792444,0.206267,-0.225475,0.237303,-1957.74,-1940.22,1858.62,136.0313,-2.7877,0.0472,984.9026,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23810,2021-05-20 21:43:11:129
-0.112531,1.721484,6.404685,0.065742,0.568337,9.789947,0.150678,-0.289005,0.198818,-1958.04,-1940.22,1858.92,136.0313,-2.7877,0.0472,984.9026,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23820,2021-05-20 21:43:11:139
-0.112531,1.721484,6.404685,0.065742,0.568337,9.789947,0.10303,-0.295725,0.166442,-1958.04,-1940.22,1858.92,136.0313,-2.7877,0.0472,984.9026,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23830,2021-05-20 21:43:11:149
0.057463,1.628107,7.216345,0.124618,0.593146,9.787903,0.068822,-0.267014,0.123682,-1957.8,-1940.76,1858.68,136.0597,-3.3224,-0.3848,984.9026,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23840,2021-05-20 21:43:11:159
0.122108,1.410228,7.968147,0.124618,0.593146,9.787903,0.02545,-0.21448,0.068704,-1957.8,-1940.76,1858.68,136.0597,-3.3224,-0.3848,984.9026,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23850,2021-05-20 21:43:11:169
0.179571,1.201926,8.73192,0.172403,0.603173,9.786565,0.006514,-0.149728,0.024111,-1957.5,-1941.12,1858.68,136.0597,-3.3224,-0.3848,984.9026,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23860,2021-05-20 21:43:11:179
-0.004789,1.118126,9.265843,0.172403,0.603173,9.786565,4.05E-4,-0.10147,-0.038197,-1957.5,-1941.12,1858.68,136.0597,-3.3224,-0.3848,984.9026,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23870,2021-05-20 21:43:11:189
-0.004789,1.118126,9.265843,0.196525,0.605189,9.785986,0.01812,-0.085587,-0.079736,-1958.22,-1940.82,1858.44,135.8373,-3.5263,-1.0092,984.9019,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23880,2021-05-20 21:43:11:199
-0.203513,1.278543,9.641745,0.196525,0.605189,9.785986,0.066378,-0.121017,-0.121275,-1958.22,-1940.82,1858.44,135.8373,-3.5263,-1.0092,984.9019,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23890,2021-05-20 21:43:11:209
-0.342381,1.477268,9.857229,0.215073,0.61513,9.784975,0.142126,-0.222421,-0.171366,-1958.88,-1940.28,1858.26,135.8373,-3.5263,-1.0092,984.9019,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23900,2021-05-20 21:43:11:219
-0.495615,1.436565,10.180456,0.215073,0.61513,9.784975,0.170836,-0.31344,-0.203742,-1958.88,-1940.28,1858.26,135.8373,-3.5263,-1.0092,984.9019,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23910,2021-05-20 21:43:11:229
-0.454912,1.20432,10.709591,0.260139,0.646423,9.781863,0.156787,-0.387355,-0.212294,-1959.12,-1940.04,1858.32,135.7165,-3.5963,-1.2592,984.9019,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23920,2021-05-20 21:43:11:239
-0.256187,0.950527,11.504491,0.260139,0.646423,9.781863,0.054772,-0.377581,-0.19519,-1959.12,-1940.04,1858.32,135.7165,-3.5963,-1.2592,984.9019,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23930,2021-05-20 21:43:11:249
-0.256187,0.950527,11.504491,0.331916,0.675753,9.777708,-0.052129,-0.276177,-0.168923,-1958.88,-1940.34,1858.44,135.7165,-3.5963,-1.2592,984.9019,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23940,2021-05-20 21:43:11:259
0.021548,0.646454,12.732754,0.331916,0.675753,9.777708,-0.093057,-0.183936,-0.15304,-1958.88,-1940.34,1858.44,135.7165,-3.5963,-1.2592,984.9019,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23950,2021-05-20 21:43:11:269
-0.294496,0.926584,13.688069,0.381454,0.667272,9.776484,-0.006925,-0.157669,-0.140823,-1958.64,-1940.46,1858.38,135.5317,-3.9512,-1.9442,984.9019,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23961,2021-05-20 21:43:11:280
-1.065452,2.12851,12.862044,0.381454,0.667272,9.776484,0.123189,-0.202873,-0.110279,-1958.64,-1940.46,1858.38,135.5317,-3.9512,-1.9442,984.9019,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23970,2021-05-20 21:43:11:289
-0.24661,2.207522,11.028029,0.411213,0.671758,9.77497,0.079817,-0.430726,-0.120053,-1958.5198,-1940.5198,1858.32,135.5317,-3.9512,-1.9442,984.8877,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23980,2021-05-20 21:43:11:299
-0.24661,2.207522,11.028029,0.411213,0.671758,9.77497,-0.226837,-0.612153,-0.187249,-1958.5198,-1940.5198,1858.32,135.5317,-3.9512,-1.9442,984.8877,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,23991,2021-05-20 21:43:11:310
1.343188,0.301679,11.114223,0.487297,0.687306,9.770391,-0.738131,-0.60299,-0.231231,-1958.88,-1940.94,1858.26,135.3163,-3.9278,-2.4089,984.8877,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24000,2021-05-20 21:43:11:319
2.796513,-1.709512,15.751934,0.487297,0.687306,9.770391,-1.08327,-0.215091,-0.261774,-1958.88,-1940.94,1858.26,135.3163,-3.9278,-2.4089,984.8877,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24010,2021-05-20 21:43:11:329
2.949747,-3.703943,19.041668,0.596063,0.561746,9.772387,-1.029514,0.373173,-0.262996,-1959.24,-1940.64,1858.08,135.3163,-3.9278,-2.4089,984.8877,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24020,2021-05-20 21:43:11:339
1.580221,-4.039142,18.320992,0.596063,0.561746,9.772387,-0.474237,0.902182,-0.144488,-1959.24,-1940.64,1858.08,135.3163,-3.9278,-2.4089,984.8877,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24030,2021-05-20 21:43:11:349
1.580221,-4.039142,18.320992,0.522979,0.371324,9.785652,-0.474237,0.902182,-0.144488,-1959.84,-1940.04,1858.0198,134.5357,-3.2838,-3.4904,984.8877,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24041,2021-05-20 21:43:11:360
0.079011,-2.973689,13.379208,0.522979,0.371324,9.785652,0.258801,0.569871,0.01678,-1959.84,-1940.04,1858.0198,134.5357,-3.2838,-3.4904,984.8877,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24050,2021-05-20 21:43:11:369
0.447729,-1.15404,10.175668,0.377983,0.364258,9.792591,0.690683,-0.169276,0.062595,-1960.32,-1939.2,1858.0198,134.5357,-3.2838,-3.4904,984.8877,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24060,2021-05-20 21:43:11:379
1.544307,0.584203,8.918674,0.377983,0.364258,9.792591,0.876386,-0.855277,0.00212,-1960.32,-1939.2,1858.0198,134.5357,-3.2838,-3.4904,984.8877,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24070,2021-05-20 21:43:11:389
2.425401,1.151646,8.964165,0.469352,0.51465,9.781883,0.719393,-0.988446,-0.160981,-1959.54,-1939.14,1858.14,134.6252,-2.1287,-2.2105,984.8901,55.855835,37.48473,175.8351,NaN,,1.4415,3.0,272.7525,24 / 29,,24080,2021-05-20 21:43:11:399
